,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.381132,0.311,0.259,0.225
NormalizedEBITDA,80700000.0,89000000.0,36400000.0,37800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,16400000.0,16800000.0,-22000000.0,-18900000.0
ReconciledDepreciation,35100000.0,37200000.0,38400000.0,39000000.0
ReconciledCostOfRevenue,533800000.0,541000000.0,475900000.0,481200000.0
EBITDA,80700000.0,89000000.0,36400000.0,37800000.0
EBIT,45600000.0,51800000.0,-2000000.0,-1200000.0
NetInterestIncome,-19100000.0,-27400000.0,-27700000.0,-23200000.0
InterestExpense,19100000.0,27400000.0,27700000.0,23200000.0
NormalizedIncome,16400000.0,16800000.0,-22000000.0,-18900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,16400000.0,16800000.0,-22000000.0,-18900000.0
TotalExpenses,689300000.0,714800000.0,653000000.0,657800000.0
TotalOperatingIncomeAsReported,54400000.0,51200000.0,-2600000.0,-1900000.0
DilutedAverageShares,,94001000.0,93475000.0,93252000.0
BasicAverageShares,,93504000.0,93475000.0,93252000.0
DilutedEPS,,0.18,-0.23,-0.2
BasicEPS,,0.18,-0.23,-0.2
DilutedNIAvailtoComStockholders,16400000.0,16800000.0,-22000000.0,-18900000.0
NetIncomeCommonStockholders,16400000.0,16800000.0,-22000000.0,-18900000.0
NetIncome,16400000.0,16800000.0,-22000000.0,-18900000.0
NetIncomeIncludingNoncontrollingInterests,16400000.0,16800000.0,-22000000.0,-18900000.0
NetIncomeContinuousOperations,16400000.0,16800000.0,-22000000.0,-18900000.0
TaxProvision,10100000.0,7600000.0,-7700000.0,-5500000.0
PretaxIncome,26500000.0,24400000.0,-29700000.0,-24400000.0
OtherIncomeExpense,-8800000.0,600000.0,600000.0,700000.0
OtherNonOperatingIncomeExpenses,-8800000.0,600000.0,600000.0,700000.0
NetNonOperatingInterestIncomeExpense,-19100000.0,-27400000.0,-27700000.0,-23200000.0
InterestExpenseNonOperating,19100000.0,27400000.0,27700000.0,23200000.0
OperatingIncome,54400000.0,51200000.0,-2600000.0,-1900000.0
OperatingExpense,131200000.0,147400000.0,149700000.0,149500000.0
DepreciationAmortizationDepletionIncomeStatement,10800000.0,10800000.0,11000000.0,11900000.0
DepreciationAndAmortizationInIncomeStatement,10800000.0,10800000.0,11000000.0,11900000.0
Amortization,10800000.0,10800000.0,11000000.0,11900000.0
AmortizationOfIntangiblesIncomeStatement,10800000.0,10800000.0,11000000.0,11900000.0
SellingGeneralAndAdministration,120400000.0,136600000.0,138700000.0,137600000.0
GrossProfit,185600000.0,198600000.0,147100000.0,147600000.0
CostOfRevenue,558100000.0,567400000.0,503300000.0,508300000.0
TotalRevenue,743700000.0,766000000.0,650400000.0,655900000.0
OperatingRevenue,743700000.0,766000000.0,650400000.0,655900000.0
