,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.145,0.225,0.231,0.204082
NormalizedEBITDA,211100000.0,179600000.0,124100000.0,176500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,119900000.0,80800000.0,34000000.0,78000000.0
ReconciledDepreciation,68500000.0,72400000.0,75400000.0,74800000.0
ReconciledCostOfRevenue,624100000.0,604700000.0,597500000.0,641000000.0
EBITDA,211100000.0,179600000.0,124100000.0,176500000.0
EBIT,142600000.0,107200000.0,48700000.0,101700000.0
NetInterestIncome,6900000.0,5800000.0,3700000.0,3200000.0
InterestExpense,2400000.0,2900000.0,4500000.0,3700000.0
InterestIncome,9300000.0,8700000.0,8200000.0,6900000.0
NormalizedIncome,119900000.0,80800000.0,34000000.0,78000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,119900000.0,80800000.0,34000000.0,78000000.0
TotalExpenses,696700000.0,675300000.0,664300000.0,710000000.0
TotalOperatingIncomeAsReported,132100000.0,96700000.0,38700000.0,92600000.0
DilutedAverageShares,35300000.0,35700000.0,36300000.0,37200000.0
BasicAverageShares,35100000.0,35500000.0,36100000.0,36900000.0
DilutedEPS,3.4,2.26,0.94,2.1
BasicEPS,3.42,2.28,0.94,2.11
DilutedNIAvailtoComStockholders,119900000.0,80800000.0,34000000.0,78000000.0
NetIncomeCommonStockholders,119900000.0,80800000.0,34000000.0,78000000.0
NetIncome,119900000.0,80800000.0,34000000.0,78000000.0
NetIncomeIncludingNoncontrollingInterests,119900000.0,80800000.0,34000000.0,78000000.0
NetIncomeContinuousOperations,119900000.0,80800000.0,34000000.0,78000000.0
TaxProvision,20300000.0,23500000.0,10200000.0,20000000.0
PretaxIncome,140200000.0,104300000.0,44200000.0,98000000.0
OtherIncomeExpense,2500000.0,400000.0,,3200000.0
OtherNonOperatingIncomeExpenses,1200000.0,1800000.0,1800000.0,2200000.0
EarningsFromEquityInterest,1300000.0,-1400000.0,-1800000.0,1000000.0
NetNonOperatingInterestIncomeExpense,6900000.0,5800000.0,3700000.0,3200000.0
InterestExpenseNonOperating,2400000.0,2900000.0,4500000.0,3700000.0
InterestIncomeNonOperating,9300000.0,8700000.0,8200000.0,6900000.0
OperatingIncome,130800000.0,98100000.0,40500000.0,91600000.0
OperatingExpense,72600000.0,70600000.0,66800000.0,69000000.0
SellingGeneralAndAdministration,72600000.0,70600000.0,66800000.0,69000000.0
GrossProfit,203400000.0,168700000.0,107300000.0,160600000.0
CostOfRevenue,624100000.0,604700000.0,597500000.0,641000000.0
TotalRevenue,827500000.0,773400000.0,704800000.0,801600000.0
OperatingRevenue,827500000.0,773400000.0,704800000.0,801600000.0
