,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,526856.240126
TaxRateForCalcs,0.258,0.248,0.26,0.229068
NormalizedEBITDA,125200000.0,111400000.0,93500000.0,90400000.0
TotalUnusualItems,0.0,0.0,0.0,2300000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,2300000.0
NetIncomeFromContinuingOperationNetMinorityInterest,69500000.0,60200000.0,47300000.0,48800000.0
ReconciledDepreciation,22700000.0,22200000.0,20900000.0,20200000.0
ReconciledCostOfRevenue,205900000.0,201400000.0,198100000.0,193000000.0
EBITDA,125200000.0,111400000.0,93500000.0,92700000.0
EBIT,102500000.0,89200000.0,72600000.0,72500000.0
NetInterestIncome,-8800000.0,-9200000.0,-8700000.0,-8700000.0
InterestExpense,8800000.0,9200000.0,8700000.0,9200000.0
NormalizedIncome,69500000.0,60200000.0,47300000.0,47026856.240126
NetIncomeFromContinuingAndDiscontinuedOperation,69500000.0,60200000.0,47300000.0,48800000.0
TotalExpenses,270500000.0,263300000.0,260800000.0,252100000.0
TotalOperatingIncomeAsReported,100200000.0,87000000.0,70200000.0,70600000.0
DilutedAverageShares,44600000.0,45000000.0,45500000.0,45600000.0
BasicAverageShares,44304517.0,44823285.0,45217244.0,45572185.0
DilutedEPS,1.56,1.34,1.04,1.07
BasicEPS,1.568689,1.343052,1.046061,1.070829
DilutedNIAvailtoComStockholders,69500000.0,60200000.0,47300000.0,48800000.0
NetIncomeCommonStockholders,69500000.0,60200000.0,47300000.0,48800000.0
OtherunderPreferredStockDividend,,,0.0,
NetIncome,69500000.0,60200000.0,47300000.0,48800000.0
NetIncomeIncludingNoncontrollingInterests,69500000.0,60200000.0,47300000.0,48800000.0
NetIncomeDiscontinuousOperations,0.0,,,0.0
NetIncomeContinuousOperations,69500000.0,60200000.0,47300000.0,48800000.0
TaxProvision,24200000.0,19800000.0,16600000.0,14500000.0
PretaxIncome,93700000.0,80000000.0,63900000.0,63300000.0
OtherIncomeExpense,25700000.0,27100000.0,23200000.0,19600000.0
OtherNonOperatingIncomeExpenses,2300000.0,2200000.0,2400000.0,1400000.0
SpecialIncomeCharges,0.0,0.0,0.0,2300000.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,-2300000.0
EarningsFromEquityInterest,23400000.0,24900000.0,20800000.0,15900000.0
NetNonOperatingInterestIncomeExpense,-8800000.0,-9200000.0,-8700000.0,-8700000.0
InterestExpenseNonOperating,8800000.0,9200000.0,8700000.0,9200000.0
OperatingIncome,76800000.0,62100000.0,49400000.0,52400000.0
OperatingExpense,64600000.0,61900000.0,62700000.0,59100000.0
SellingGeneralAndAdministration,64600000.0,61900000.0,62700000.0,59100000.0
GrossProfit,141400000.0,124000000.0,112100000.0,111500000.0
CostOfRevenue,205900000.0,201400000.0,198100000.0,193000000.0
TotalRevenue,347300000.0,325400000.0,310200000.0,304500000.0
OperatingRevenue,347300000.0,325400000.0,310200000.0,304500000.0
