,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.22,0.195,0.201,0.176684
NormalizedEBITDA,90910000.0,43431000.0,41363000.0,49222000.0
NetIncomeFromContinuingOperationNetMinorityInterest,49222000.0,26124000.0,26032000.0,33913000.0
ReconciledDepreciation,13571000.0,7021000.0,7396000.0,7434000.0
ReconciledCostOfRevenue,72153000.0,72974000.0,66182000.0,63855000.0
EBITDA,90910000.0,43431000.0,41363000.0,49222000.0
EBIT,77339000.0,36410000.0,33967000.0,41788000.0
NetInterestIncome,-12500000.0,-2572000.0,526000.0,52000.0
InterestExpense,13702000.0,3602000.0,398000.0,528000.0
InterestIncome,1202000.0,1030000.0,924000.0,580000.0
NormalizedIncome,49222000.0,26124000.0,26032000.0,33913000.0
NetIncomeFromContinuingAndDiscontinuedOperation,49222000.0,26124000.0,26032000.0,33913000.0
TotalExpenses,107878000.0,108816000.0,106589000.0,97191000.0
TotalOperatingIncomeAsReported,72678000.0,36896000.0,33433000.0,37832000.0
DilutedAverageShares,53921000.0,53102000.0,51970000.0,51716000.0
BasicAverageShares,48701000.0,48404000.0,48000000.0,48298000.0
DilutedEPS,0.91,0.49,0.5,0.66
BasicEPS,1.01,0.54,0.54,0.7
DilutedNIAvailtoComStockholders,49222000.0,26124000.0,26032000.0,33913000.0
NetIncomeCommonStockholders,49222000.0,26124000.0,26032000.0,33913000.0
NetIncome,49222000.0,26124000.0,26032000.0,33913000.0
MinorityInterests,,,,0.0
NetIncomeIncludingNoncontrollingInterests,49222000.0,26124000.0,26032000.0,33913000.0
NetIncomeContinuousOperations,49222000.0,26124000.0,26032000.0,33913000.0
EarningsFromEquityInterestNetOfTax,-390000.0,-301000.0,-785000.0,-57000.0
TaxProvision,14025000.0,6383000.0,6752000.0,7290000.0
PretaxIncome,63637000.0,32808000.0,33569000.0,41260000.0
OtherIncomeExpense,3459000.0,-1516000.0,-390000.0,3376000.0
OtherNonOperatingIncomeExpenses,3459000.0,-1516000.0,-390000.0,3376000.0
NetNonOperatingInterestIncomeExpense,-12500000.0,-2572000.0,526000.0,52000.0
InterestExpenseNonOperating,13702000.0,3602000.0,398000.0,528000.0
InterestIncomeNonOperating,1202000.0,1030000.0,924000.0,580000.0
OperatingIncome,72678000.0,36896000.0,33433000.0,37832000.0
OperatingExpense,35725000.0,35842000.0,40407000.0,33336000.0
ResearchAndDevelopment,16664000.0,16843000.0,19815000.0,17236000.0
SellingGeneralAndAdministration,19061000.0,18999000.0,20592000.0,16100000.0
SellingAndMarketingExpense,6407000.0,6718000.0,7109000.0,5472000.0
GeneralAndAdministrativeExpense,12654000.0,12281000.0,13483000.0,10628000.0
OtherGandA,12654000.0,12281000.0,13483000.0,10628000.0
GrossProfit,108403000.0,72738000.0,73840000.0,71168000.0
CostOfRevenue,72153000.0,72974000.0,66182000.0,63855000.0
TotalRevenue,180556000.0,145712000.0,140022000.0,135023000.0
OperatingRevenue,151855000.0,145712000.0,140022000.0,135023000.0
