,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-12812400.0,63270.0,-418304.0,-137396.894767
TaxRateForCalcs,0.4,0.19,0.086,0.174583
NormalizedEBITDA,64757000.0,62272000.0,62820000.0,62283000.0
TotalUnusualItems,-32031000.0,333000.0,-4864000.0,-787000.0
TotalUnusualItemsExcludingGoodwill,-32031000.0,333000.0,-4864000.0,-787000.0
NetIncomeFromContinuingOperationNetMinorityInterest,10036000.0,28155000.0,30052000.0,28708000.0
ReconciledDepreciation,21919000.0,22329000.0,19432000.0,20186000.0
ReconciledCostOfRevenue,81280000.0,80452000.0,76417000.0,77377000.0
EBITDA,32726000.0,62605000.0,57956000.0,61496000.0
EBIT,10807000.0,40276000.0,38524000.0,41310000.0
NetInterestIncome,-3783000.0,-3537000.0,-4510000.0,-5688000.0
InterestExpense,5709000.0,5640000.0,5643000.0,6530000.0
InterestIncome,1926000.0,2103000.0,1133000.0,842000.0
NormalizedIncome,29254600.0,27885270.0,34497696.0,29357603.105233
NetIncomeFromContinuingAndDiscontinuedOperation,10036000.0,28155000.0,30052000.0,28708000.0
TotalExpenses,133636000.0,132303000.0,119724000.0,120897000.0
TotalOperatingIncomeAsReported,39562000.0,34773000.0,40090000.0,40890000.0
DilutedAverageShares,65779259.0,65510091.0,65608618.0,65824242.0
BasicAverageShares,64648542.0,65046328.0,64968298.0,65133639.0
DilutedEPS,0.15,0.43,0.46,0.44
BasicEPS,0.16,0.43,0.46,0.44
DilutedNIAvailtoComStockholders,10036000.0,28155000.0,30052000.0,28708000.0
NetIncomeCommonStockholders,10036000.0,28155000.0,30052000.0,28708000.0
NetIncome,10036000.0,28155000.0,30052000.0,28708000.0
MinorityInterests,80000.0,105000.0,-11000.0,0.0
NetIncomeIncludingNoncontrollingInterests,9956000.0,28050000.0,30063000.0,28708000.0
NetIncomeContinuousOperations,9956000.0,28050000.0,30063000.0,28708000.0
TaxProvision,-4858000.0,6586000.0,2818000.0,6072000.0
PretaxIncome,5098000.0,34636000.0,32881000.0,34780000.0
OtherIncomeExpense,-30681000.0,3400000.0,-2699000.0,-422000.0
OtherNonOperatingIncomeExpenses,153000.0,1591000.0,1010000.0,-483000.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
EarningsFromEquityInterest,1197000.0,1476000.0,1155000.0,848000.0
GainOnSaleOfSecurity,-32031000.0,333000.0,-4864000.0,-787000.0
NetNonOperatingInterestIncomeExpense,-3783000.0,-3537000.0,-4510000.0,-5688000.0
InterestExpenseNonOperating,5709000.0,5640000.0,5643000.0,6530000.0
InterestIncomeNonOperating,1926000.0,2103000.0,1133000.0,842000.0
OperatingIncome,39562000.0,34773000.0,40090000.0,40890000.0
OperatingExpense,52356000.0,51851000.0,43307000.0,43520000.0
DepreciationAmortizationDepletionIncomeStatement,21919000.0,22329000.0,19432000.0,20186000.0
DepreciationAndAmortizationInIncomeStatement,21919000.0,22329000.0,19432000.0,20186000.0
SellingGeneralAndAdministration,30437000.0,29522000.0,23875000.0,23334000.0
GrossProfit,91918000.0,86624000.0,83397000.0,84410000.0
CostOfRevenue,81280000.0,80452000.0,76417000.0,77377000.0
TotalRevenue,173198000.0,167076000.0,159814000.0,161787000.0
OperatingRevenue,173198000.0,167076000.0,159814000.0,161787000.0
