,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,174716000.0,175677000.0,177170000.0,170552000.0
TotalUnusualItems,-9345000.0,3281000.0,746000.0,17724000.0
TotalUnusualItemsExcludingGoodwill,-9345000.0,3281000.0,746000.0,17724000.0
NetIncomeFromContinuingOperationNetMinorityInterest,133156000.0,147021000.0,146201000.0,152721000.0
ReconciledDepreciation,27909000.0,26056000.0,24993000.0,22575000.0
ReconciledCostOfRevenue,80778000.0,82170000.0,80051000.0,81254000.0
EBITDA,165371000.0,178958000.0,177916000.0,188276000.0
EBIT,137462000.0,152902000.0,152923000.0,165701000.0
NetInterestIncome,-2451000.0,-3431000.0,-4975000.0,-10327000.0
InterestExpense,4306000.0,5881000.0,6722000.0,12980000.0
InterestIncome,3091000.0,3596000.0,2723000.0,3147000.0
NormalizedIncome,142501000.0,143740000.0,145455000.0,134997000.0
NetIncomeFromContinuingAndDiscontinuedOperation,133156000.0,147021000.0,146201000.0,152721000.0
TotalExpenses,92620000.0,93864000.0,90731000.0,99309000.0
TotalOperatingIncomeAsReported,146595000.0,147615000.0,154482000.0,190399000.0
DilutedAverageShares,19693000.0,20081000.0,20349000.0,
BasicAverageShares,19693000.0,20081000.0,20349000.0,
DilutedEPS,6.76,7.32,7.18,
BasicEPS,6.76,7.32,7.18,
DilutedNIAvailtoComStockholders,133156000.0,147021000.0,146201000.0,152721000.0
NetIncomeCommonStockholders,133156000.0,147021000.0,146201000.0,152721000.0
NetIncome,133156000.0,147021000.0,146201000.0,152721000.0
NetIncomeIncludingNoncontrollingInterests,133156000.0,147021000.0,146201000.0,152721000.0
NetIncomeContinuousOperations,133156000.0,147021000.0,146201000.0,152721000.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,133156000.0,147021000.0,146201000.0,152721000.0
OtherIncomeExpense,-10988000.0,2837000.0,-1667000.0,9874000.0
OtherNonOperatingIncomeExpenses,-1117000.0,294000.0,175000.0,-7850000.0
SpecialIncomeCharges,0.0,-2254000.0,1639000.0,18637000.0
GainOnSaleOfPPE,0.0,0.0,1639000.0,
OtherSpecialCharges,,2254000.0,,18588000.0
EarningsFromEquityInterest,-526000.0,-738000.0,-2588000.0,0.0
GainOnSaleOfSecurity,-9345000.0,5535000.0,-893000.0,-913000.0
NetNonOperatingInterestIncomeExpense,-2451000.0,-3431000.0,-4975000.0,-10327000.0
TotalOtherFinanceCost,1236000.0,1146000.0,976000.0,494000.0
InterestExpenseNonOperating,4306000.0,5881000.0,6722000.0,12980000.0
InterestIncomeNonOperating,3091000.0,3596000.0,2723000.0,3147000.0
OperatingIncome,146595000.0,147615000.0,152843000.0,153174000.0
OperatingExpense,11842000.0,11694000.0,10680000.0,18055000.0
OtherOperatingExpenses,4772000.0,4502000.0,3835000.0,3164000.0
SellingGeneralAndAdministration,7070000.0,7192000.0,6845000.0,14891000.0
GeneralAndAdministrativeExpense,7070000.0,7192000.0,6845000.0,14891000.0
OtherGandA,7070000.0,7192000.0,6845000.0,14891000.0
GrossProfit,158437000.0,159309000.0,163523000.0,171229000.0
CostOfRevenue,80778000.0,82170000.0,80051000.0,81254000.0
TotalRevenue,239215000.0,241479000.0,243574000.0,252483000.0
OperatingRevenue,239215000.0,241479000.0,243574000.0,252483000.0
