,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.271,0.265,0.215,0.282899
NormalizedEBITDA,14635000.0,13596000.0,12082000.0,14438000.0
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,9420000.0,8720000.0,8161000.0,9716000.0
ReconciledDepreciation,892000.0,806000.0,830000.0,815000.0
ReconciledCostOfRevenue,45643000.0,46887000.0,44541000.0,40508000.0
EBITDA,14635000.0,13596000.0,12082000.0,14438000.0
EBIT,13743000.0,12790000.0,11252000.0,13623000.0
NetInterestIncome,-814000.0,-921000.0,-859000.0,-74000.0
InterestExpense,814000.0,921000.0,859000.0,74000.0
NormalizedIncome,9420000.0,8720000.0,8161000.0,9716000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9420000.0,8720000.0,8161000.0,9716000.0
TotalExpenses,62113000.0,64312000.0,59977000.0,56494000.0
TotalOperatingIncomeAsReported,13743000.0,12790000.0,11252000.0,13623000.0
DilutedAverageShares,27817949.0,27548000.0,27269000.0,31474000.0
BasicAverageShares,27220176.0,27192000.0,27026000.0,30812000.0
DilutedEPS,0.34,0.32,0.3,0.31
BasicEPS,0.35,0.32,0.3,0.32
DilutedNIAvailtoComStockholders,9420000.0,8720000.0,8161000.0,9716000.0
NetIncomeCommonStockholders,9420000.0,8720000.0,8161000.0,9716000.0
NetIncome,9420000.0,8720000.0,8161000.0,9716000.0
NetIncomeIncludingNoncontrollingInterests,9420000.0,8720000.0,8161000.0,9716000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,9420000.0,8720000.0,8161000.0,9716000.0
TaxProvision,3509000.0,3149000.0,2232000.0,3833000.0
PretaxIncome,12929000.0,11869000.0,10393000.0,13549000.0
OtherIncomeExpense,,,,0.0
SpecialIncomeCharges,0.0,,,0.0
RestructuringAndMergernAcquisition,0.0,,,0.0
NetNonOperatingInterestIncomeExpense,-814000.0,-921000.0,-859000.0,-74000.0
InterestExpenseNonOperating,814000.0,921000.0,859000.0,74000.0
OperatingIncome,13743000.0,12790000.0,11252000.0,13623000.0
OperatingExpense,16470000.0,17425000.0,15436000.0,15986000.0
SellingGeneralAndAdministration,16470000.0,17425000.0,15436000.0,15986000.0
GrossProfit,30213000.0,30215000.0,26688000.0,29609000.0
CostOfRevenue,45643000.0,46887000.0,44541000.0,40508000.0
TotalRevenue,75856000.0,77102000.0,71229000.0,70117000.0
OperatingRevenue,74634000.0,75641000.0,69831000.0,68817000.0
