,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.195,0.223713,0.206,0.2
NormalizedEBITDA,229500000.0,528900000.0,364900000.0,183600000.0
NetIncomeFromContinuingOperationNetMinorityInterest,90900000.0,324100000.0,198500000.0,57500000.0
ReconciledDepreciation,80200000.0,72300000.0,74500000.0,75400000.0
ReconciledCostOfRevenue,1075300000.0,1159100000.0,1137700000.0,988200000.0
EBITDA,229500000.0,528900000.0,364900000.0,183600000.0
EBIT,149300000.0,456600000.0,290400000.0,108200000.0
NetInterestIncome,-33500000.0,-36000000.0,-38500000.0,-34200000.0
InterestExpense,36400000.0,39100000.0,40300000.0,36300000.0
InterestIncome,2900000.0,3100000.0,1800000.0,2100000.0
NormalizedIncome,90900000.0,324100000.0,198500000.0,57500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,90900000.0,324100000.0,198500000.0,57500000.0
TotalExpenses,1282600000.0,1384800000.0,1358900000.0,1185000000.0
TotalOperatingIncomeAsReported,148400000.0,454200000.0,286800000.0,107900000.0
DilutedAverageShares,119200000.0,119100000.0,119100000.0,118900000.0
BasicAverageShares,117900000.0,118000000.0,117700000.0,117700000.0
DilutedEPS,0.76,2.72,1.67,0.48
BasicEPS,0.77,2.75,1.69,0.49
DilutedNIAvailtoComStockholders,90900000.0,324100000.0,198500000.0,57500000.0
NetIncomeCommonStockholders,90900000.0,324100000.0,198500000.0,57500000.0
NetIncome,90900000.0,324100000.0,198500000.0,57500000.0
NetIncomeIncludingNoncontrollingInterests,90900000.0,324100000.0,198500000.0,57500000.0
NetIncomeContinuousOperations,90900000.0,324100000.0,198500000.0,57500000.0
TaxProvision,22000000.0,93400000.0,51600000.0,14400000.0
PretaxIncome,112900000.0,417500000.0,250100000.0,71900000.0
OtherIncomeExpense,-2100000.0,-700000.0,1800000.0,-1900000.0
OtherNonOperatingIncomeExpenses,-2100000.0,-700000.0,1800000.0,-1900000.0
NetNonOperatingInterestIncomeExpense,-33500000.0,-36000000.0,-38500000.0,-34200000.0
InterestExpenseNonOperating,36400000.0,39100000.0,40300000.0,36300000.0
InterestIncomeNonOperating,2900000.0,3100000.0,1800000.0,2100000.0
OperatingIncome,148500000.0,454200000.0,286800000.0,107900000.0
OperatingExpense,207300000.0,225700000.0,221200000.0,196800000.0
SellingGeneralAndAdministration,207300000.0,225700000.0,221200000.0,196800000.0
GrossProfit,355800000.0,679900000.0,508000000.0,304700000.0
CostOfRevenue,1075300000.0,1159100000.0,1137700000.0,988200000.0
TotalRevenue,1431100000.0,1839000000.0,1645700000.0,1292900000.0
OperatingRevenue,1431100000.0,1839000000.0,1645700000.0,1292900000.0
