,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.133,0.217,0.0,0.281579,0.183
NormalizedEBITDA,345000000.0,349000000.0,286000000.0,-102000000.0,402000000.0
TotalUnusualItems,,,,0.0,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
ReconciledDepreciation,188000000.0,186000000.0,188000000.0,200000000.0,202000000.0
ReconciledCostOfRevenue,2349000000.0,2242000000.0,2047000000.0,4444000000.0,2541000000.0
EBITDA,345000000.0,349000000.0,286000000.0,-102000000.0,402000000.0
EBIT,157000000.0,163000000.0,98000000.0,-302000000.0,200000000.0
NetInterestIncome,-89000000.0,-89000000.0,-84000000.0,-78000000.0,-81000000.0
InterestExpense,89000000.0,89000000.0,84000000.0,78000000.0,81000000.0
NormalizedIncome,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
TotalExpenses,3897000000.0,3732000000.0,3473000000.0,6321000000.0,4077000000.0
TotalOperatingIncomeAsReported,157000000.0,163000000.0,98000000.0,-302000000.0,200000000.0
DilutedAverageShares,111000000.0,111000000.0,111000000.0,110000000.0,119000000.0
BasicAverageShares,110000000.0,110000000.0,110000000.0,110000000.0,118000000.0
DilutedEPS,0.53,0.52,0.13,-2.49,0.82
BasicEPS,0.54,0.52,0.13,-2.49,0.82
DilutedNIAvailtoComStockholders,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
NetIncomeCommonStockholders,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
NetIncome,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
NetIncomeIncludingNoncontrollingInterests,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
NetIncomeContinuousOperations,59000000.0,58000000.0,14000000.0,-273000000.0,97000000.0
TaxProvision,9000000.0,16000000.0,0.0,-107000000.0,22000000.0
PretaxIncome,68000000.0,74000000.0,14000000.0,-380000000.0,119000000.0
SpecialIncomeCharges,,,,0.0,0.0
NetNonOperatingInterestIncomeExpense,-89000000.0,-89000000.0,-84000000.0,-78000000.0,-81000000.0
InterestExpenseNonOperating,89000000.0,89000000.0,84000000.0,78000000.0,81000000.0
OperatingIncome,157000000.0,163000000.0,98000000.0,-302000000.0,200000000.0
OperatingExpense,1548000000.0,1490000000.0,1426000000.0,1877000000.0,1536000000.0
DepreciationAmortizationDepletionIncomeStatement,188000000.0,186000000.0,188000000.0,200000000.0,202000000.0
DepreciationAndAmortizationInIncomeStatement,188000000.0,186000000.0,188000000.0,200000000.0,202000000.0
SellingGeneralAndAdministration,1360000000.0,1304000000.0,1238000000.0,1677000000.0,1334000000.0
GrossProfit,1705000000.0,1653000000.0,1524000000.0,1575000000.0,1736000000.0
CostOfRevenue,2349000000.0,2242000000.0,2047000000.0,4444000000.0,2541000000.0
TotalRevenue,4054000000.0,3895000000.0,3571000000.0,6019000000.0,4277000000.0
OperatingRevenue,3843000000.0,3678000000.0,3355000000.0,5775000000.0,4052000000.0
