,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-20642000.0,-16059000.0,-20072000.0,-21843000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-20671000.0,-16061000.0,-20074000.0,-21660000.0
ReconciledDepreciation,-552000.0,-505000.0,-356000.0,-236000.0
EBITDA,-20642000.0,-16059000.0,-20072000.0,-21843000.0
EBIT,-20642000.0,-16059000.0,-20072000.0,-21843000.0
NetInterestIncome,1855000.0,1833000.0,1666000.0,1651000.0
InterestExpense,29000.0,2000.0,2000.0,-183000.0
InterestIncome,1884000.0,1835000.0,1668000.0,1468000.0
NormalizedIncome,-20671000.0,-16061000.0,-20074000.0,-21660000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-20671000.0,-16061000.0,-20074000.0,-21660000.0
TotalExpenses,22902000.0,18013000.0,21780000.0,22984000.0
TotalOperatingIncomeAsReported,-22540000.0,-18007000.0,-21759000.0,-23094000.0
DilutedAverageShares,53633354.0,50691558.0,50125685.0,50026686.0
BasicAverageShares,53633354.0,50691558.0,50125685.0,50026686.0
DilutedEPS,-0.39,-0.32,-0.4,-0.43
BasicEPS,-0.39,-0.32,-0.4,-0.43
DilutedNIAvailtoComStockholders,-20671000.0,-16061000.0,-20074000.0,-21660000.0
NetIncomeCommonStockholders,-20671000.0,-16061000.0,-20074000.0,-21660000.0
NetIncome,-20671000.0,-16061000.0,-20074000.0,-21660000.0
NetIncomeIncludingNoncontrollingInterests,-20671000.0,-16061000.0,-20074000.0,-21660000.0
NetIncomeContinuousOperations,-20671000.0,-16061000.0,-20074000.0,-21660000.0
TaxProvision,0.0,,,0.0
PretaxIncome,-20671000.0,-16061000.0,-20074000.0,-21660000.0
OtherIncomeExpense,14000.0,113000.0,19000.0,-217000.0
OtherNonOperatingIncomeExpenses,14000.0,113000.0,19000.0,-217000.0
SpecialIncomeCharges,,,,0.0
ImpairmentOfCapitalAssets,,,,0.0
NetNonOperatingInterestIncomeExpense,1855000.0,1833000.0,1666000.0,1651000.0
InterestExpenseNonOperating,29000.0,2000.0,2000.0,-183000.0
InterestIncomeNonOperating,1884000.0,1835000.0,1668000.0,1468000.0
OperatingIncome,-22540000.0,-18007000.0,-21759000.0,-23094000.0
OperatingExpense,22902000.0,18013000.0,21780000.0,22984000.0
ResearchAndDevelopment,18388000.0,13253000.0,17249000.0,19179000.0
SellingGeneralAndAdministration,4514000.0,4760000.0,4531000.0,3805000.0
GeneralAndAdministrativeExpense,4514000.0,4760000.0,4531000.0,3805000.0
OtherGandA,4514000.0,4760000.0,4531000.0,3805000.0
TotalRevenue,362000.0,6000.0,21000.0,-110000.0
OperatingRevenue,362000.0,6000.0,21000.0,-110000.0
