,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.051,0.137,0.155,0.107027
NormalizedEBITDA,10604000.0,-1144000.0,-6726000.0,15961000.0
NetIncomeFromContinuingOperationNetMinorityInterest,9660000.0,-1665000.0,-6296000.0,13725000.0
ReconciledDepreciation,1471000.0,1442000.0,1385000.0,1356000.0
ReconciledCostOfRevenue,11154000.0,7180000.0,5246000.0,12400000.0
EBITDA,10604000.0,-1144000.0,-6726000.0,15961000.0
EBIT,9133000.0,-2586000.0,-8111000.0,14605000.0
NetInterestIncome,1083000.0,782000.0,621000.0,422000.0
InterestIncome,1083000.0,782000.0,621000.0,422000.0
NormalizedIncome,9660000.0,-1665000.0,-6296000.0,13725000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9660000.0,-1665000.0,-6296000.0,13725000.0
TotalExpenses,27903000.0,23309000.0,21512000.0,27686000.0
TotalOperatingIncomeAsReported,9133000.0,-2586000.0,-8111000.0,14605000.0
DilutedAverageShares,57969000.0,56363000.0,56228000.0,57433000.0
BasicAverageShares,56443000.0,56363000.0,56228000.0,56014000.0
DilutedEPS,0.17,-0.03,-0.11,0.24
BasicEPS,0.17,-0.03,-0.11,0.25
DilutedNIAvailtoComStockholders,9660000.0,-1665000.0,-6296000.0,13725000.0
NetIncomeCommonStockholders,9660000.0,-1665000.0,-6296000.0,13725000.0
NetIncome,9660000.0,-1665000.0,-6296000.0,13725000.0
NetIncomeIncludingNoncontrollingInterests,9660000.0,-1665000.0,-6296000.0,13725000.0
NetIncomeContinuousOperations,9660000.0,-1665000.0,-6296000.0,13725000.0
TaxProvision,518000.0,-265000.0,-1159000.0,1645000.0
PretaxIncome,10178000.0,-1930000.0,-7455000.0,15370000.0
OtherIncomeExpense,-38000.0,-126000.0,35000.0,343000.0
OtherNonOperatingIncomeExpenses,-38000.0,-126000.0,35000.0,343000.0
NetNonOperatingInterestIncomeExpense,1083000.0,782000.0,621000.0,422000.0
InterestIncomeNonOperating,1083000.0,782000.0,621000.0,422000.0
OperatingIncome,9133000.0,-2586000.0,-8111000.0,14605000.0
OperatingExpense,16749000.0,16129000.0,16266000.0,15286000.0
ResearchAndDevelopment,3969000.0,3768000.0,4306000.0,3739000.0
SellingGeneralAndAdministration,12780000.0,12361000.0,11960000.0,11547000.0
SellingAndMarketingExpense,5411000.0,5092000.0,4894000.0,4361000.0
GeneralAndAdministrativeExpense,7369000.0,7269000.0,7066000.0,7186000.0
OtherGandA,7369000.0,7269000.0,7066000.0,7186000.0
GrossProfit,25882000.0,13543000.0,8155000.0,29891000.0
CostOfRevenue,11154000.0,7180000.0,5246000.0,12400000.0
TotalRevenue,37036000.0,20723000.0,13401000.0,42291000.0
OperatingRevenue,37036000.0,20723000.0,13401000.0,42291000.0
