,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.199,0.199,0.199,0.166953
NormalizedEBITDA,32756000000.0,26712000000.0,27578000000.0,10314000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,22478000000.0,19428000000.0,19814000000.0,13592000000.0
ReconciledDepreciation,2525000000.0,2177000000.0,1719000000.0,2035000000.0
ReconciledCostOfRevenue,9713000000.0,7856000000.0,8182000000.0,8262000000.0
EBITDA,32756000000.0,26712000000.0,27578000000.0,10314000000.0
EBIT,30231000000.0,24535000000.0,25859000000.0,8279000000.0
NetInterestIncome,1150000000.0,366000000.0,-270000000.0,4656000000.0
InterestExpense,2168000000.0,281000000.0,1122000000.0,-8037000000.0
InterestIncome,3318000000.0,647000000.0,852000000.0,-3200000000.0
NormalizedIncome,22478000000.0,19428000000.0,19814000000.0,13592000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,22478000000.0,19428000000.0,19814000000.0,13592000000.0
TotalExpenses,31818000000.0,30412000000.0,28360000000.0,31005000000.0
TotalOperatingIncomeAsReported,26913000000.0,23888000000.0,25007000000.0,17087000000.0
DilutedAverageShares,4489000000.0,4502600000.0,4513200000.0,
BasicAverageShares,4476900000.0,4490400000.0,4499200000.0,
DilutedEPS,5.0,4.315,4.39,
BasicEPS,5.02,4.325,4.405,
DilutedNIAvailtoComStockholders,22478000000.0,19428000000.0,19814000000.0,13592000000.0
NetIncomeCommonStockholders,22478000000.0,19428000000.0,19814000000.0,13592000000.0
NetIncome,22478000000.0,19428000000.0,19814000000.0,13592000000.0
NetIncomeIncludingNoncontrollingInterests,22478000000.0,19428000000.0,19814000000.0,13592000000.0
NetIncomeContinuousOperations,22478000000.0,19428000000.0,19814000000.0,13592000000.0
TaxProvision,5585000000.0,4826000000.0,4923000000.0,2724000000.0
PretaxIncome,28063000000.0,24254000000.0,24737000000.0,16316000000.0
NetNonOperatingInterestIncomeExpense,1150000000.0,366000000.0,-270000000.0,4656000000.0
InterestExpenseNonOperating,2168000000.0,281000000.0,1122000000.0,-8037000000.0
InterestIncomeNonOperating,3318000000.0,647000000.0,852000000.0,-3200000000.0
OperatingIncome,26913000000.0,23888000000.0,25007000000.0,17087000000.0
OperatingExpense,22105000000.0,22556000000.0,20178000000.0,22743000000.0
OtherOperatingExpenses,-98000000.0,15000000.0,-33000000.0,-433000000.0
ResearchAndDevelopment,8128000000.0,7127000000.0,6728000000.0,8085000000.0
SellingGeneralAndAdministration,14075000000.0,15414000000.0,13483000000.0,15091000000.0
SellingAndMarketingExpense,12819000000.0,14342000000.0,12412000000.0,13743000000.0
GeneralAndAdministrativeExpense,1256000000.0,1072000000.0,1071000000.0,1348000000.0
OtherGandA,1256000000.0,1072000000.0,1071000000.0,1348000000.0
GrossProfit,49018000000.0,46444000000.0,45185000000.0,39830000000.0
CostOfRevenue,9713000000.0,7856000000.0,8182000000.0,8262000000.0
TotalRevenue,58731000000.0,54300000000.0,53367000000.0,48092000000.0
OperatingRevenue,58731000000.0,54300000000.0,53367000000.0,326830000000.0
