,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.002539,0.21,0.21
NormalizedEBITDA,-98591000.0,-102784000.0,-128639000.0,-135470000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-109030000.0,-110803000.0,-136937000.0,-142573000.0
ReconciledDepreciation,6985000.0,5124000.0,5077000.0,3930000.0
ReconciledCostOfRevenue,147311000.0,143149000.0,148124000.0,127292000.0
EBITDA,-98591000.0,-102784000.0,-128639000.0,-135470000.0
EBIT,-105576000.0,-107908000.0,-133716000.0,-139400000.0
NetInterestIncome,2154000.0,1341000.0,1524000.0,-379000.0
InterestExpense,3252000.0,3177000.0,3061000.0,2752000.0
InterestIncome,5406000.0,4518000.0,4585000.0,2373000.0
NormalizedIncome,-109030000.0,-110803000.0,-136937000.0,-142573000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-109030000.0,-110803000.0,-136937000.0,-142573000.0
TotalExpenses,379288000.0,373830000.0,380057000.0,359025000.0
TotalOperatingIncomeAsReported,-110982000.0,-112426000.0,-138301000.0,-141773000.0
DilutedAverageShares,115171000.0,113690000.0,111767000.0,
BasicAverageShares,115171000.0,113690000.0,111767000.0,
DilutedEPS,-0.95,-0.97,-1.23,
BasicEPS,-0.95,-0.97,-1.23,
DilutedNIAvailtoComStockholders,-109030000.0,-110803000.0,-136937000.0,-142573000.0
NetIncomeCommonStockholders,-109030000.0,-110803000.0,-136937000.0,-142573000.0
NetIncome,-109030000.0,-110803000.0,-136937000.0,-142573000.0
NetIncomeIncludingNoncontrollingInterests,-109030000.0,-110803000.0,-136937000.0,-142573000.0
NetIncomeContinuousOperations,-109030000.0,-110803000.0,-136937000.0,-142573000.0
TaxProvision,202000.0,-282000.0,160000.0,421000.0
PretaxIncome,-108828000.0,-111085000.0,-136777000.0,-142152000.0
NetNonOperatingInterestIncomeExpense,2154000.0,1341000.0,1524000.0,-379000.0
InterestExpenseNonOperating,3252000.0,3177000.0,3061000.0,2752000.0
InterestIncomeNonOperating,5406000.0,4518000.0,4585000.0,2373000.0
OperatingIncome,-110982000.0,-112426000.0,-138301000.0,-141773000.0
OperatingExpense,231977000.0,230681000.0,231933000.0,231733000.0
ResearchAndDevelopment,77235000.0,78173000.0,82306000.0,87911000.0
SellingGeneralAndAdministration,154742000.0,152508000.0,149627000.0,143822000.0
GrossProfit,120995000.0,118255000.0,93632000.0,89960000.0
CostOfRevenue,147311000.0,143149000.0,148124000.0,127292000.0
TotalRevenue,268306000.0,261404000.0,241756000.0,217252000.0
OperatingRevenue,268306000.0,261404000.0,241756000.0,217252000.0
