,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-2356013.055486
TaxRateForCalcs,0.08,0.11,0.09,0.069295
NormalizedEBITDA,3318000000.0,4119000000.0,3875000000.0,5039000000.0
TotalUnusualItems,0.0,0.0,,-34000000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,-34000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1853000000.0,2703000000.0,2513000000.0,3714000000.0
ReconciledDepreciation,1235000000.0,1154000000.0,1046000000.0,989000000.0
ReconciledCostOfRevenue,19172000000.0,20394000000.0,18818000000.0,18541000000.0
EBITDA,3318000000.0,4119000000.0,3875000000.0,5005000000.0
EBIT,2083000000.0,2965000000.0,2829000000.0,4016000000.0
NetInterestIncome,244000000.0,210000000.0,184000000.0,124000000.0
InterestExpense,38000000.0,28000000.0,29000000.0,33000000.0
InterestIncome,282000000.0,238000000.0,213000000.0,157000000.0
NormalizedIncome,1853000000.0,2703000000.0,2513000000.0,3745643986.944514
NetIncomeFromContinuingAndDiscontinuedOperation,1853000000.0,2703000000.0,2513000000.0,3714000000.0
TotalExpenses,21586000000.0,22528000000.0,20665000000.0,20383000000.0
TotalOperatingIncomeAsReported,1764000000.0,2399000000.0,2664000000.0,3901000000.0
DilutedAverageShares,3493000000.0,3478000000.0,3468000000.0,3471000000.0
BasicAverageShares,3176000000.0,3171000000.0,3166000000.0,3160000000.0
DilutedEPS,0.53,0.78,0.73,1.07
BasicEPS,0.58,0.85,0.8,1.18
DilutedNIAvailtoComStockholders,1851000000.0,2703000000.0,2513000000.0,3722000000.0
AverageDilutionEarnings,0.0,0.0,,0.0
NetIncomeCommonStockholders,1851000000.0,2703000000.0,2513000000.0,3722000000.0
OtherunderPreferredStockDividend,2000000.0,0.0,,
NetIncome,1853000000.0,2703000000.0,2513000000.0,3714000000.0
MinorityInterests,-25000000.0,89000000.0,-26000000.0,7000000.0
NetIncomeIncludingNoncontrollingInterests,1878000000.0,2614000000.0,2539000000.0,3707000000.0
NetIncomeContinuousOperations,1878000000.0,2614000000.0,2539000000.0,3707000000.0
TaxProvision,167000000.0,323000000.0,261000000.0,276000000.0
PretaxIncome,2045000000.0,2937000000.0,2800000000.0,3983000000.0
OtherIncomeExpense,37000000.0,328000000.0,-48000000.0,-76000000.0
OtherNonOperatingIncomeExpenses,37000000.0,328000000.0,-48000000.0,-42000000.0
SpecialIncomeCharges,0.0,0.0,,-34000000.0
RestructuringAndMergernAcquisition,0.0,0.0,,34000000.0
NetNonOperatingInterestIncomeExpense,244000000.0,210000000.0,184000000.0,124000000.0
InterestExpenseNonOperating,38000000.0,28000000.0,29000000.0,33000000.0
InterestIncomeNonOperating,282000000.0,238000000.0,213000000.0,157000000.0
OperatingIncome,1764000000.0,2399000000.0,2664000000.0,3935000000.0
OperatingExpense,2414000000.0,2134000000.0,1847000000.0,1842000000.0
ResearchAndDevelopment,1161000000.0,943000000.0,771000000.0,810000000.0
SellingGeneralAndAdministration,1253000000.0,1191000000.0,1076000000.0,1032000000.0
GrossProfit,4178000000.0,4533000000.0,4511000000.0,5777000000.0
CostOfRevenue,19172000000.0,20394000000.0,18818000000.0,18541000000.0
TotalRevenue,23350000000.0,24927000000.0,23329000000.0,24318000000.0
OperatingRevenue,23350000000.0,24927000000.0,23329000000.0,24318000000.0
