,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.002,0.21,0.003788
NormalizedEBITDA,-10007000.0,-8946000.0,-3290000.0,-12793000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-17413000.0,-15925000.0,-10812000.0,-20251000.0
ReconciledDepreciation,9760000.0,9284000.0,9140000.0,8917000.0
ReconciledCostOfRevenue,77117000.0,75458000.0,77177000.0,65842000.0
EBITDA,-10007000.0,-8946000.0,-3290000.0,-12793000.0
EBIT,-19767000.0,-18230000.0,-12430000.0,-21710000.0
NetInterestIncome,2655000.0,2281000.0,1879000.0,1382000.0
InterestIncome,,2281000.0,,
NormalizedIncome,-17413000.0,-15925000.0,-10812000.0,-20251000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-17413000.0,-15925000.0,-10812000.0,-20251000.0
TotalExpenses,189616000.0,184323000.0,184398000.0,168203000.0
TotalOperatingIncomeAsReported,-19767000.0,-18230000.0,-12430000.0,-21710000.0
DilutedAverageShares,118003640.0,116792223.0,116159428.0,115713915.0
BasicAverageShares,118003640.0,116792223.0,116159428.0,115713915.0
DilutedEPS,-0.15,-0.14,-0.09,-0.18
BasicEPS,-0.15,-0.14,-0.09,-0.18
DilutedNIAvailtoComStockholders,-17413000.0,-15925000.0,-10812000.0,-20251000.0
NetIncomeCommonStockholders,-17413000.0,-15925000.0,-10812000.0,-20251000.0
NetIncome,-17413000.0,-15925000.0,-10812000.0,-20251000.0
NetIncomeIncludingNoncontrollingInterests,-17413000.0,-15925000.0,-10812000.0,-20251000.0
NetIncomeContinuousOperations,-17413000.0,-15925000.0,-10812000.0,-20251000.0
TaxProvision,301000.0,-24000.0,261000.0,-77000.0
PretaxIncome,-17112000.0,-15949000.0,-10551000.0,-20328000.0
NetNonOperatingInterestIncomeExpense,2655000.0,2281000.0,1879000.0,1382000.0
TotalOtherFinanceCost,-2655000.0,,-1879000.0,
InterestIncomeNonOperating,,2281000.0,,
OperatingIncome,-19767000.0,-18230000.0,-12430000.0,-21710000.0
OperatingExpense,112499000.0,108865000.0,107221000.0,102361000.0
SellingGeneralAndAdministration,112499000.0,108865000.0,107221000.0,102361000.0
GrossProfit,92732000.0,90635000.0,94791000.0,80651000.0
CostOfRevenue,77117000.0,75458000.0,77177000.0,65842000.0
TotalRevenue,169849000.0,166093000.0,171968000.0,146493000.0
OperatingRevenue,169849000.0,166093000.0,171968000.0,146493000.0
