,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.127395,0.026572,0.21,0.21
NormalizedEBITDA,1817000.0,2770000.0,-95000.0,618000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2596000.0,2601000.0,-372000.0,-104000.0
ReconciledDepreciation,401000.0,412000.0,417000.0,405000.0
ReconciledCostOfRevenue,6838000.0,6686000.0,7595000.0,6752000.0
EBITDA,1817000.0,2770000.0,-95000.0,618000.0
EBIT,1416000.0,2358000.0,-512000.0,213000.0
NetInterestIncome,949000.0,768000.0,818000.0,529000.0
InterestIncome,949000.0,768000.0,818000.0,529000.0
NormalizedIncome,2596000.0,2601000.0,-372000.0,-104000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2596000.0,2601000.0,-372000.0,-104000.0
TotalExpenses,22760000.0,22277000.0,23525000.0,25387000.0
TotalOperatingIncomeAsReported,1416000.0,2358000.0,-512000.0,213000.0
DilutedAverageShares,32136000.0,32478000.0,32122000.0,32018000.0
BasicAverageShares,31479000.0,31765000.0,32122000.0,32018000.0
DilutedEPS,0.08,0.08,-0.01,-0.003248
BasicEPS,0.08,0.08,-0.01,-0.003248
DilutedNIAvailtoComStockholders,2596000.0,2601000.0,-372000.0,-104000.0
NetIncomeCommonStockholders,2596000.0,2601000.0,-372000.0,-104000.0
NetIncome,2596000.0,2601000.0,-372000.0,-104000.0
NetIncomeIncludingNoncontrollingInterests,2596000.0,2601000.0,-372000.0,-104000.0
NetIncomeContinuousOperations,2596000.0,2601000.0,-372000.0,-104000.0
TaxProvision,379000.0,71000.0,433000.0,301000.0
PretaxIncome,2975000.0,2672000.0,61000.0,197000.0
OtherIncomeExpense,610000.0,-454000.0,-245000.0,-545000.0
OtherNonOperatingIncomeExpenses,610000.0,-454000.0,-245000.0,-545000.0
NetNonOperatingInterestIncomeExpense,949000.0,768000.0,818000.0,529000.0
InterestIncomeNonOperating,949000.0,768000.0,818000.0,529000.0
OperatingIncome,1416000.0,2358000.0,-512000.0,213000.0
OperatingExpense,15922000.0,15591000.0,15930000.0,18635000.0
ResearchAndDevelopment,6632000.0,6551000.0,6687000.0,7188000.0
SellingGeneralAndAdministration,9290000.0,9040000.0,9243000.0,11447000.0
SellingAndMarketingExpense,6104000.0,6516000.0,6837000.0,8895000.0
GeneralAndAdministrativeExpense,3186000.0,2524000.0,2406000.0,2552000.0
OtherGandA,3186000.0,2524000.0,2406000.0,2552000.0
GrossProfit,17338000.0,17949000.0,15418000.0,18848000.0
CostOfRevenue,6838000.0,6686000.0,7595000.0,6752000.0
TotalRevenue,24176000.0,24635000.0,23013000.0,25600000.0
OperatingRevenue,24176000.0,24635000.0,23013000.0,25600000.0
