,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.174,0.17,0.174,0.174633
NormalizedEBITDA,20189000.0,18664000.0,20246000.0,23899000.0
NetIncomeFromContinuingOperationNetMinorityInterest,16088000.0,15020000.0,16276000.0,19685000.0
ReconciledDepreciation,418000.0,379000.0,444000.0,-2410000.0
ReconciledCostOfRevenue,24820000.0,29709000.0,28960000.0,45466000.0
EBITDA,20189000.0,18664000.0,20246000.0,23899000.0
EBIT,19771000.0,18285000.0,19802000.0,23899000.0
NetInterestIncome,491000.0,431000.0,604000.0,647000.0
InterestExpense,303000.0,195000.0,91000.0,49000.0
InterestIncome,794000.0,626000.0,695000.0,696000.0
NormalizedIncome,16088000.0,15020000.0,16276000.0,19685000.0
NetIncomeFromContinuingAndDiscontinuedOperation,16088000.0,15020000.0,16276000.0,19685000.0
TotalExpenses,30923000.0,35136000.0,34503000.0,53123000.0
TotalOperatingIncomeAsReported,19014000.0,17500000.0,18354000.0,22428000.0
DilutedAverageShares,25128679.0,25101937.0,25177502.0,
BasicAverageShares,24391797.0,24380894.0,24374677.0,
DilutedEPS,0.64,0.6,0.65,
BasicEPS,0.66,0.62,0.67,
DilutedNIAvailtoComStockholders,16088000.0,15020000.0,16276000.0,19685000.0
NetIncomeCommonStockholders,16088000.0,15020000.0,16276000.0,19685000.0
NetIncome,16088000.0,15020000.0,16276000.0,19685000.0
NetIncomeIncludingNoncontrollingInterests,16088000.0,15020000.0,16276000.0,19685000.0
NetIncomeContinuousOperations,16088000.0,15020000.0,16276000.0,19685000.0
TaxProvision,3380000.0,3070000.0,3435000.0,4165000.0
PretaxIncome,19468000.0,18090000.0,19711000.0,23850000.0
OtherIncomeExpense,-37000.0,159000.0,753000.0,775000.0
OtherNonOperatingIncomeExpenses,-37000.0,159000.0,753000.0,775000.0
NetNonOperatingInterestIncomeExpense,491000.0,431000.0,604000.0,647000.0
InterestExpenseNonOperating,303000.0,195000.0,91000.0,49000.0
InterestIncomeNonOperating,794000.0,626000.0,695000.0,696000.0
OperatingIncome,19014000.0,17500000.0,18354000.0,22428000.0
OperatingExpense,6103000.0,5427000.0,5543000.0,7657000.0
SellingGeneralAndAdministration,6103000.0,5427000.0,5543000.0,7657000.0
SellingAndMarketingExpense,-5000.0,-100000.0,131000.0,376000.0
GeneralAndAdministrativeExpense,6108000.0,5527000.0,5412000.0,7281000.0
OtherGandA,6108000.0,5527000.0,5412000.0,7281000.0
GrossProfit,25117000.0,22927000.0,23897000.0,30085000.0
CostOfRevenue,24820000.0,29709000.0,28960000.0,45466000.0
TotalRevenue,49937000.0,52636000.0,52857000.0,75551000.0
OperatingRevenue,45811000.0,50804000.0,51023000.0,73789000.0
