,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-58059000.0,-52105000.0,-57205000.0,-47926000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-52358000.0,-47025000.0,-52394000.0,-50471000.0
ReconciledDepreciation,566000.0,529000.0,391000.0,381000.0
EBITDA,-58059000.0,-52105000.0,-57205000.0,-47926000.0
EBIT,-58625000.0,-52634000.0,-57596000.0,-48307000.0
NetInterestIncome,6280000.0,5771000.0,5516000.0,2772000.0
InterestIncome,6280000.0,5771000.0,5516000.0,2772000.0
NormalizedIncome,-52358000.0,-47025000.0,-52394000.0,-50471000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-52358000.0,-47025000.0,-52394000.0,-50471000.0
TotalExpenses,61443000.0,54950000.0,59829000.0,55994000.0
TotalOperatingIncomeAsReported,-58625000.0,-52634000.0,-57596000.0,-53225000.0
DilutedAverageShares,74097000.0,71390000.0,70433000.0,57296000.0
BasicAverageShares,74097000.0,71390000.0,70433000.0,57296000.0
DilutedEPS,-0.71,-0.66,-0.74,-0.88
BasicEPS,-0.71,-0.66,-0.74,-0.88
DilutedNIAvailtoComStockholders,-52358000.0,-47025000.0,-52394000.0,-50471000.0
NetIncomeCommonStockholders,-52358000.0,-47025000.0,-52394000.0,-50471000.0
NetIncome,-52358000.0,-47025000.0,-52394000.0,-50471000.0
NetIncomeIncludingNoncontrollingInterests,-52358000.0,-47025000.0,-52394000.0,-50471000.0
NetIncomeContinuousOperations,-52358000.0,-47025000.0,-52394000.0,-50471000.0
PretaxIncome,-52358000.0,-47025000.0,-52394000.0,-50471000.0
OtherIncomeExpense,-13000.0,-162000.0,-314000.0,-18000.0
OtherNonOperatingIncomeExpenses,-13000.0,-162000.0,-314000.0,-18000.0
NetNonOperatingInterestIncomeExpense,6280000.0,5771000.0,5516000.0,2772000.0
InterestIncomeNonOperating,6280000.0,5771000.0,5516000.0,2772000.0
OperatingIncome,-58625000.0,-52634000.0,-57596000.0,-53225000.0
OperatingExpense,61443000.0,54950000.0,59829000.0,55994000.0
ResearchAndDevelopment,47714000.0,42672000.0,47765000.0,45610000.0
SellingGeneralAndAdministration,13729000.0,12278000.0,12064000.0,10384000.0
GeneralAndAdministrativeExpense,13729000.0,12278000.0,12064000.0,10384000.0
OtherGandA,13729000.0,12278000.0,12064000.0,10384000.0
TotalRevenue,2818000.0,2316000.0,2233000.0,2769000.0
OperatingRevenue,2818000.0,2316000.0,2233000.0,2769000.0
