,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-871920.0,-677040.0
TaxRateForCalcs,0.21,0.21
NormalizedEBITDA,-7883000.0,-6647000.0
TotalUnusualItems,-4152000.0,-3224000.0
TotalUnusualItemsExcludingGoodwill,-4152000.0,-3224000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-17135000.0,-14559000.0
ReconciledDepreciation,2465000.0,3878000.0
ReconciledCostOfRevenue,59791000.0,67863000.0
EBITDA,-12035000.0,-9871000.0
EBIT,-14500000.0,-13749000.0
NetInterestIncome,-792000.0,-789000.0
InterestExpense,792000.0,669000.0
NormalizedIncome,-13854920.0,-12012040.0
NetIncomeFromContinuingAndDiscontinuedOperation,-17135000.0,-14559000.0
TotalExpenses,101888000.0,111592000.0
TotalOperatingIncomeAsReported,-15228000.0,-14639000.0
DilutedAverageShares,31045000.0,29273000.0
BasicAverageShares,31045000.0,29273000.0
DilutedEPS,-0.55,-0.5
BasicEPS,-0.55,-0.5
DilutedNIAvailtoComStockholders,-17135000.0,-14559000.0
NetIncomeCommonStockholders,-17135000.0,-14559000.0
NetIncome,-17135000.0,-14559000.0
NetIncomeIncludingNoncontrollingInterests,-17135000.0,-14559000.0
NetIncomeContinuousOperations,-17135000.0,-14559000.0
TaxProvision,1843000.0,141000.0
PretaxIncome,-15292000.0,-14418000.0
OtherIncomeExpense,-3424000.0,-2214000.0
OtherNonOperatingIncomeExpenses,728000.0,1010000.0
SpecialIncomeCharges,-4152000.0,-3224000.0
ImpairmentOfCapitalAssets,,0.0
RestructuringAndMergernAcquisition,4152000.0,3224000.0
NetNonOperatingInterestIncomeExpense,-792000.0,-789000.0
InterestExpenseNonOperating,792000.0,669000.0
OperatingIncome,-11076000.0,-11415000.0
OperatingExpense,40903000.0,41473000.0
DepreciationAmortizationDepletionIncomeStatement,1271000.0,1622000.0
DepreciationAndAmortizationInIncomeStatement,1271000.0,1622000.0
Amortization,1271000.0,1622000.0
AmortizationOfIntangiblesIncomeStatement,1271000.0,1622000.0
ResearchAndDevelopment,14851000.0,16433000.0
SellingGeneralAndAdministration,24781000.0,23418000.0
GrossProfit,29827000.0,30058000.0
CostOfRevenue,60985000.0,70119000.0
TotalRevenue,90812000.0,100177000.0
OperatingRevenue,90812000.0,100177000.0
