,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-1514975.744914,1832798.736,2093429.142,3017386.598876
TaxRateForCalcs,0.326718,0.292,0.259,0.230066
NormalizedEBITDA,17315591.0,1836485.0,3186790.0,-3810335.0
TotalUnusualItems,-4636952.0,6276708.0,8082738.0,13115325.0
TotalUnusualItemsExcludingGoodwill,-4636952.0,6276708.0,8082738.0,13115325.0
NetIncomeFromContinuingOperationNetMinorityInterest,6473432.0,9432479.0,12707552.0,14876829.0
ReconciledDepreciation,317445.0,327010.0,327961.0,330661.0
ReconciledCostOfRevenue,17806422.0,20205159.0,17890363.0,20714517.0
EBITDA,12678639.0,8113193.0,11269528.0,9304990.0
EBIT,12361194.0,7786183.0,10941567.0,8974329.0
NormalizedIncome,9595408.255086,4988569.736,6718243.142,4778890.598876
NetIncomeFromContinuingAndDiscontinuedOperation,6473432.0,9432479.0,12707552.0,14876829.0
TotalExpenses,23193086.0,25564454.0,23048936.0,25979516.0
TotalOperatingIncomeAsReported,12361194.0,7786183.0,10941567.0,8974329.0
DilutedAverageShares,2939055.0,2970357.0,3025094.0,3017850.0
BasicAverageShares,2939055.0,2970357.0,3025094.0,3010457.0
DilutedEPS,2.2,3.18,4.2,4.93
BasicEPS,2.2,3.18,4.2,4.942107
DilutedNIAvailtoComStockholders,6473432.0,9432479.0,12707552.0,14876829.0
NetIncomeCommonStockholders,6473432.0,9432479.0,12707552.0,14876829.0
NetIncome,6473432.0,9432479.0,12707552.0,14876829.0
MinorityInterests,1272839.0,-736470.0,-1395495.0,-2130753.0
NetIncomeIncludingNoncontrollingInterests,5200593.0,10168949.0,14103047.0,17007582.0
NetIncomeContinuousOperations,5200593.0,10168949.0,14103047.0,17007582.0
TaxProvision,2523649.0,3893942.0,4921258.0,5082072.0
PretaxIncome,7724242.0,14062891.0,19024305.0,22089654.0
OtherIncomeExpense,-4636952.0,6276708.0,8082738.0,13115325.0
OtherNonOperatingIncomeExpenses,,,,0.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
GainOnSaleOfSecurity,-4636952.0,6276708.0,8082738.0,13115325.0
OperatingIncome,12361194.0,7786183.0,10941567.0,8974329.0
OperatingExpense,5386664.0,5359295.0,5158573.0,5264999.0
SellingGeneralAndAdministration,5386664.0,5359295.0,5158573.0,5264999.0
SellingAndMarketingExpense,1566997.0,1721579.0,1652503.0,1832796.0
GeneralAndAdministrativeExpense,3819667.0,3637716.0,3506070.0,3432203.0
OtherGandA,3819667.0,3637716.0,3506070.0,3432203.0
GrossProfit,17747858.0,13145478.0,16100140.0,14239328.0
CostOfRevenue,17806422.0,20205159.0,17890363.0,20714517.0
TotalRevenue,35554280.0,33350637.0,33990503.0,34953845.0
OperatingRevenue,35554280.0,33350637.0,33990503.0,34953845.0
