,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.36,0.3,0.31,0.278689
NormalizedEBITDA,136000000.0,116000000.0,183000000.0,178000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,58000000.0,49000000.0,97000000.0,88000000.0
ReconciledDepreciation,36000000.0,34000000.0,35000000.0,31000000.0
ReconciledCostOfRevenue,665000000.0,721000000.0,688000000.0,654000000.0
EBITDA,136000000.0,116000000.0,183000000.0,178000000.0
EBIT,100000000.0,82000000.0,148000000.0,147000000.0
NetInterestIncome,-9000000.0,-12000000.0,-7000000.0,-17000000.0
NormalizedIncome,58000000.0,49000000.0,97000000.0,88000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,58000000.0,49000000.0,97000000.0,94000000.0
TotalExpenses,797000000.0,837000000.0,811000000.0,788000000.0
DilutedAverageShares,42400000.0,42800000.0,43100000.0,44000000.0
BasicAverageShares,41800000.0,42400000.0,42500000.0,43518519.0
DilutedEPS,1.37,1.14,2.25,2.13
BasicEPS,1.39,1.16,2.28,2.16
DilutedNIAvailtoComStockholders,58000000.0,49000000.0,97000000.0,94000000.0
NetIncomeCommonStockholders,58000000.0,49000000.0,97000000.0,94000000.0
NetIncome,58000000.0,49000000.0,97000000.0,94000000.0
NetIncomeIncludingNoncontrollingInterests,58000000.0,49000000.0,97000000.0,94000000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,6000000.0
NetIncomeContinuousOperations,58000000.0,49000000.0,97000000.0,88000000.0
TaxProvision,33000000.0,21000000.0,44000000.0,34000000.0
PretaxIncome,91000000.0,70000000.0,141000000.0,122000000.0
NetNonOperatingInterestIncomeExpense,-9000000.0,-12000000.0,-7000000.0,-17000000.0
TotalOtherFinanceCost,9000000.0,12000000.0,7000000.0,17000000.0
OperatingIncome,100000000.0,82000000.0,148000000.0,139000000.0
OperatingExpense,132000000.0,116000000.0,123000000.0,134000000.0
OtherTaxes,7000000.0,6000000.0,6000000.0,5000000.0
DepreciationAmortizationDepletionIncomeStatement,36000000.0,34000000.0,35000000.0,31000000.0
DepreciationAndAmortizationInIncomeStatement,36000000.0,34000000.0,35000000.0,31000000.0
SellingGeneralAndAdministration,89000000.0,76000000.0,82000000.0,98000000.0
SellingAndMarketingExpense,89000000.0,76000000.0,82000000.0,98000000.0
GrossProfit,232000000.0,198000000.0,271000000.0,273000000.0
CostOfRevenue,665000000.0,721000000.0,688000000.0,654000000.0
TotalRevenue,897000000.0,919000000.0,959000000.0,927000000.0
OperatingRevenue,897000000.0,919000000.0,959000000.0,927000000.0
