,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.152,0.143,0.164,0.166575
NetIncomeFromContinuingOperationNetMinorityInterest,10387000.0,10034000.0,12888000.0,12148000.0
ReconciledDepreciation,398000.0,399000.0,398000.0,406000.0
NetInterestIncome,31504000.0,31339000.0,32601000.0,32565000.0
InterestExpense,14282000.0,11996000.0,8938000.0,5425000.0
InterestIncome,45786000.0,43335000.0,41539000.0,37990000.0
NormalizedIncome,10387000.0,10034000.0,12888000.0,12148000.0
NetIncomeFromContinuingAndDiscontinuedOperation,10387000.0,10034000.0,12888000.0,12148000.0
DilutedAverageShares,15146292.0,15187097.0,15179210.0,15717439.0
BasicAverageShares,15146292.0,15187097.0,15179210.0,15717439.0
DilutedEPS,0.66,0.64,0.82,0.77
BasicEPS,0.66,0.64,0.82,0.77
DilutedNIAvailtoComStockholders,9999000.0,9660000.0,12436000.0,11773000.0
NetIncomeCommonStockholders,9999000.0,9660000.0,12436000.0,11773000.0
OtherunderPreferredStockDividend,388000.0,374000.0,452000.0,375000.0
NetIncome,10387000.0,10034000.0,12888000.0,12148000.0
NetIncomeIncludingNoncontrollingInterests,10387000.0,10034000.0,12888000.0,12148000.0
NetIncomeContinuousOperations,10387000.0,10034000.0,12888000.0,12148000.0
TaxProvision,1860000.0,1680000.0,2528000.0,2428000.0
PretaxIncome,12247000.0,11714000.0,15416000.0,14576000.0
GainOnSaleOfSecurity,69000.0,-170000.0,-68000.0,162000.0
DepreciationAmortizationDepletionIncomeStatement,398000.0,399000.0,398000.0,406000.0
DepreciationAndAmortizationInIncomeStatement,398000.0,399000.0,398000.0,406000.0
Amortization,398000.0,399000.0,398000.0,406000.0
AmortizationOfIntangiblesIncomeStatement,398000.0,399000.0,398000.0,406000.0
SellingGeneralAndAdministration,14989000.0,16047000.0,15858000.0,10741000.0
SellingAndMarketingExpense,497000.0,540000.0,505000.0,444000.0
GeneralAndAdministrativeExpense,14492000.0,15507000.0,15353000.0,10297000.0
InsuranceAndClaims,438000.0,529000.0,248000.0,229000.0
SalariesAndWages,14054000.0,14978000.0,15105000.0,14407000.0
TotalRevenue,39010000.0,39873000.0,43089000.0,42040000.0
OperatingRevenue,39010000.0,39873000.0,43089000.0,42040000.0
