,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.234,0.241,0.243,0.251676
NormalizedEBITDA,432200000.0,440400000.0,438100000.0,377900000.0
NetIncomeFromContinuingOperationNetMinorityInterest,295500000.0,298000000.0,295100000.0,245600000.0
ReconciledDepreciation,44700000.0,44900000.0,44500000.0,44700000.0
ReconciledCostOfRevenue,998300000.0,1025600000.0,1009100000.0,927200000.0
EBITDA,432200000.0,440400000.0,438100000.0,377900000.0
EBIT,387500000.0,395500000.0,393600000.0,333200000.0
NetInterestIncome,-1300000.0,-2300000.0,-3500000.0,-4700000.0
InterestExpense,2100000.0,2900000.0,3900000.0,5000000.0
InterestIncome,800000.0,600000.0,400000.0,300000.0
NormalizedIncome,295500000.0,298000000.0,295100000.0,245600000.0
NetIncomeFromContinuingAndDiscontinuedOperation,295500000.0,298000000.0,295100000.0,245600000.0
TotalExpenses,1459200000.0,1488200000.0,1465900000.0,1362700000.0
TotalOperatingIncomeAsReported,386700000.0,394900000.0,393200000.0,332900000.0
DilutedAverageShares,573100000.0,572900000.0,572600000.0,572800000.0
BasicAverageShares,571400000.0,571100000.0,570900000.0,571100000.0
DilutedEPS,0.52,0.52,0.52,0.43
BasicEPS,0.52,0.52,0.52,0.43
DilutedNIAvailtoComStockholders,295500000.0,298000000.0,295100000.0,245600000.0
NetIncomeCommonStockholders,295500000.0,298000000.0,295100000.0,245600000.0
NetIncome,295500000.0,298000000.0,295100000.0,245600000.0
NetIncomeIncludingNoncontrollingInterests,295500000.0,298000000.0,295100000.0,245600000.0
NetIncomeContinuousOperations,295500000.0,298000000.0,295100000.0,245600000.0
TaxProvision,89900000.0,94600000.0,94600000.0,82600000.0
PretaxIncome,385400000.0,392600000.0,389700000.0,328200000.0
NetNonOperatingInterestIncomeExpense,-1300000.0,-2300000.0,-3500000.0,-4700000.0
InterestExpenseNonOperating,2100000.0,2900000.0,3900000.0,5000000.0
InterestIncomeNonOperating,800000.0,600000.0,400000.0,300000.0
OperatingIncome,386700000.0,394900000.0,393200000.0,332900000.0
OperatingExpense,460900000.0,462600000.0,456800000.0,435500000.0
OtherOperatingExpenses,,,456800000.0,
SellingGeneralAndAdministration,460900000.0,462600000.0,,
GeneralAndAdministrativeExpense,460900000.0,,,
OtherGandA,460900000.0,,,
GrossProfit,847600000.0,857500000.0,850000000.0,768400000.0
CostOfRevenue,998300000.0,1025600000.0,1009100000.0,927200000.0
TotalRevenue,1845900000.0,1883100000.0,1859100000.0,1695600000.0
OperatingRevenue,1845900000.0,1883100000.0,1859100000.0,1695600000.0
