,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.247,0.253,0.244,0.238636
NormalizedEBITDA,30100000.0,30600000.0,18900000.0,18500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,20700000.0,21500000.0,13300000.0,13400000.0
ReconciledDepreciation,1900000.0,1500000.0,1100000.0,1100000.0
ReconciledCostOfRevenue,238300000.0,212900000.0,175400000.0,166700000.0
EBITDA,30100000.0,30600000.0,18900000.0,18500000.0
EBIT,28200000.0,29100000.0,17800000.0,17400000.0
NetInterestIncome,-700000.0,-300000.0,-200000.0,200000.0
InterestExpense,700000.0,,,-200000.0
NormalizedIncome,20700000.0,21500000.0,13300000.0,13400000.0
NetIncomeFromContinuingAndDiscontinuedOperation,20700000.0,21500000.0,13200000.0,13800000.0
TotalExpenses,326400000.0,296700000.0,256000000.0,242800000.0
TotalOperatingIncomeAsReported,28200000.0,29100000.0,17800000.0,17700000.0
DilutedAverageShares,38200000.0,38200000.0,38200000.0,38100000.0
BasicAverageShares,38100000.0,38100000.0,38100000.0,38000000.0
DilutedEPS,0.54,0.56,0.35,0.36
BasicEPS,0.54,0.56,0.35,0.36
DilutedNIAvailtoComStockholders,20700000.0,21500000.0,13200000.0,13500000.0
NetIncomeCommonStockholders,20700000.0,21500000.0,13200000.0,13500000.0
NetIncome,20700000.0,21500000.0,13200000.0,13800000.0
NetIncomeIncludingNoncontrollingInterests,20700000.0,21500000.0,13200000.0,13800000.0
NetIncomeDiscontinuousOperations,0.0,0.0,-100000.0,400000.0
NetIncomeContinuousOperations,20700000.0,21500000.0,13300000.0,13400000.0
TaxProvision,6800000.0,7300000.0,4300000.0,4200000.0
PretaxIncome,27500000.0,28800000.0,17600000.0,17600000.0
NetNonOperatingInterestIncomeExpense,-700000.0,-300000.0,-200000.0,200000.0
TotalOtherFinanceCost,,300000.0,200000.0,
InterestExpenseNonOperating,700000.0,,,-200000.0
OperatingIncome,28200000.0,29100000.0,17800000.0,17700000.0
OperatingExpense,88100000.0,83800000.0,80600000.0,76100000.0
SellingGeneralAndAdministration,88100000.0,83800000.0,80600000.0,76100000.0
GrossProfit,116300000.0,112900000.0,98400000.0,93800000.0
CostOfRevenue,238300000.0,212900000.0,175400000.0,166700000.0
TotalRevenue,354600000.0,325800000.0,273800000.0,260500000.0
OperatingRevenue,354600000.0,325800000.0,273800000.0,260500000.0
