,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-90411000.0,-65831000.0,-67879000.0,-53720000.0
TotalUnusualItems,227000.0,-107000.0,-317000.0,-22030000.0
TotalUnusualItemsExcludingGoodwill,227000.0,-107000.0,-317000.0,-22030000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-92664000.0,-68339000.0,-60462000.0,-78050000.0
ReconciledDepreciation,2480000.0,2401000.0,2342000.0,2300000.0
EBITDA,-90184000.0,-65938000.0,-68196000.0,-75750000.0
EBIT,-92664000.0,-68339000.0,-70538000.0,-78050000.0
NetInterestIncome,18495000.0,16451000.0,10393000.0,6633000.0
InterestExpense,0.0,0.0,,0.0
InterestIncome,18495000.0,16451000.0,10393000.0,6633000.0
NormalizedIncome,-92891000.0,-68232000.0,-60145000.0,-56020000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-92664000.0,-68339000.0,-60462000.0,-78050000.0
TotalExpenses,111386000.0,84683000.0,70538000.0,62653000.0
RentExpenseSupplemental,,1900000.0,,
TotalOperatingIncomeAsReported,-113026000.0,-87147000.0,-71192000.0,-86573000.0
DilutedAverageShares,63542909.0,98057870.0,86206817.0,
BasicAverageShares,63542909.0,98057870.0,86206817.0,
DilutedEPS,-1.456,-0.7,-0.7,
BasicEPS,-1.456,-0.7,-0.7,
DilutedNIAvailtoComStockholders,-92664000.0,-68339000.0,-60462000.0,-78050000.0
NetIncomeCommonStockholders,-92664000.0,-68339000.0,-60462000.0,-78050000.0
NetIncome,-92664000.0,-68339000.0,-60462000.0,-78050000.0
NetIncomeIncludingNoncontrollingInterests,-92664000.0,-68339000.0,-60462000.0,-78050000.0
NetIncomeContinuousOperations,-92664000.0,-68339000.0,-60462000.0,-78050000.0
PretaxIncome,-92664000.0,-68339000.0,-60462000.0,-78050000.0
OtherIncomeExpense,227000.0,-107000.0,-317000.0,-22030000.0
GainOnSaleOfSecurity,227000.0,-107000.0,-317000.0,1009000.0
NetNonOperatingInterestIncomeExpense,18495000.0,16451000.0,10393000.0,6633000.0
InterestExpenseNonOperating,0.0,0.0,,0.0
InterestIncomeNonOperating,18495000.0,16451000.0,10393000.0,6633000.0
OperatingIncome,-111386000.0,-84683000.0,-70538000.0,-62653000.0
OperatingExpense,111386000.0,84683000.0,70538000.0,62653000.0
OtherOperatingExpenses,-1640000.0,-2464000.0,-654000.0,-925000.0
ResearchAndDevelopment,97421000.0,72691000.0,58080000.0,51626000.0
SellingGeneralAndAdministration,15605000.0,14456000.0,13112000.0,11952000.0
GeneralAndAdministrativeExpense,15605000.0,14456000.0,13112000.0,11952000.0
OtherGandA,15605000.0,14456000.0,13112000.0,11952000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
