,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.001808,0.003325,0.001645,0.000239
NormalizedEBITDA,-8714000.0,-1283000.0,-23864000.0,1451000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-25812000.0,-16301000.0,-38697000.0,-12334000.0
ReconciledDepreciation,13389000.0,10893000.0,10678000.0,12189000.0
ReconciledCostOfRevenue,87818000.0,75055000.0,137946000.0,96358000.0
EBITDA,-8714000.0,-1283000.0,-23864000.0,1451000.0
EBIT,-22103000.0,-12176000.0,-34542000.0,-10738000.0
NetInterestIncome,-1342000.0,-1599000.0,-1637000.0,-228000.0
InterestExpense,3893000.0,4365000.0,4354000.0,1829000.0
InterestIncome,2551000.0,2766000.0,2717000.0,1601000.0
NormalizedIncome,-25812000.0,-16301000.0,-38697000.0,-12334000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-25812000.0,-16301000.0,-38697000.0,-12334000.0
TotalExpenses,116935000.0,103603000.0,167595000.0,124905000.0
TotalOperatingIncomeAsReported,-21364000.0,-13055000.0,-35412000.0,-11149000.0
DilutedAverageShares,222973575.0,222908402.0,222717113.0,222429591.0
BasicAverageShares,222973575.0,222908402.0,222717113.0,222429591.0
DilutedEPS,-0.12,-0.07,-0.17,-0.06
BasicEPS,-0.12,-0.07,-0.17,-0.06
DilutedNIAvailtoComStockholders,-25812000.0,-16301000.0,-38697000.0,-12334000.0
NetIncomeCommonStockholders,-25812000.0,-16301000.0,-38697000.0,-12334000.0
NetIncome,-25812000.0,-16301000.0,-38697000.0,-12334000.0
MinorityInterests,137000.0,185000.0,135000.0,230000.0
NetIncomeIncludingNoncontrollingInterests,-25949000.0,-16486000.0,-38832000.0,-12564000.0
NetIncomeContinuousOperations,-25949000.0,-16486000.0,-38832000.0,-12564000.0
TaxProvision,-47000.0,-55000.0,-64000.0,-3000.0
PretaxIncome,-25996000.0,-16541000.0,-38896000.0,-12567000.0
OtherIncomeExpense,-3290000.0,-1887000.0,-1847000.0,-1190000.0
OtherNonOperatingIncomeExpenses,14000.0,28000.0,43000.0,36000.0
EarningsFromEquityInterest,-3304000.0,-1915000.0,-1890000.0,-1226000.0
NetNonOperatingInterestIncomeExpense,-1342000.0,-1599000.0,-1637000.0,-228000.0
InterestExpenseNonOperating,3893000.0,4365000.0,4354000.0,1829000.0
InterestIncomeNonOperating,2551000.0,2766000.0,2717000.0,1601000.0
OperatingIncome,-21364000.0,-13055000.0,-35412000.0,-11149000.0
OperatingExpense,29117000.0,28548000.0,29649000.0,28547000.0
SellingGeneralAndAdministration,29117000.0,28548000.0,29649000.0,28547000.0
GrossProfit,7753000.0,15493000.0,-5763000.0,17398000.0
CostOfRevenue,87818000.0,75055000.0,137946000.0,96358000.0
TotalRevenue,95571000.0,90548000.0,132183000.0,113756000.0
OperatingRevenue,95571000.0,90548000.0,132183000.0,113756000.0
