,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-24512000.0,-28290000.0,-25879000.0,-24512000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-22041000.0,-26497000.0,-24561000.0,-23613000.0
ReconciledDepreciation,763000.0,665000.0,643000.0,619000.0
EBITDA,-24512000.0,-28290000.0,-25879000.0,-24512000.0
EBIT,-25275000.0,-28955000.0,-26522000.0,-25131000.0
NetInterestIncome,3234000.0,2458000.0,1961000.0,1518000.0
InterestIncome,3234000.0,2458000.0,1961000.0,
NormalizedIncome,-22041000.0,-26497000.0,-24561000.0,-23613000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-22041000.0,-26497000.0,-24561000.0,-23613000.0
TotalExpenses,25275000.0,28955000.0,26522000.0,25131000.0
TotalOperatingIncomeAsReported,-25275000.0,-28955000.0,-26522000.0,-25131000.0
DilutedAverageShares,50030759.0,44770820.0,41264508.0,39811323.0
BasicAverageShares,50030759.0,44770820.0,41264508.0,39811323.0
DilutedEPS,-0.44,-0.59,-0.6,-0.59
BasicEPS,-0.44,-0.59,-0.6,-0.59
DilutedNIAvailtoComStockholders,-22041000.0,-26497000.0,-24561000.0,-23613000.0
NetIncomeCommonStockholders,-22041000.0,-26497000.0,-24561000.0,-23613000.0
NetIncome,-22041000.0,-26497000.0,-24561000.0,-23613000.0
NetIncomeIncludingNoncontrollingInterests,-22041000.0,-26497000.0,-24561000.0,-23613000.0
NetIncomeContinuousOperations,-22041000.0,-26497000.0,-24561000.0,-23613000.0
PretaxIncome,-22041000.0,-26497000.0,-24561000.0,-23613000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,3234000.0,2458000.0,1961000.0,1518000.0
TotalOtherFinanceCost,,,,-1518000.0
InterestIncomeNonOperating,3234000.0,2458000.0,1961000.0,
OperatingIncome,-25275000.0,-28955000.0,-26522000.0,-25131000.0
OperatingExpense,25275000.0,28955000.0,26522000.0,25131000.0
OtherOperatingExpenses,,,,0.0
ResearchAndDevelopment,16668000.0,19826000.0,17357000.0,16193000.0
SellingGeneralAndAdministration,8607000.0,9129000.0,9165000.0,8938000.0
GeneralAndAdministrativeExpense,8607000.0,9129000.0,9165000.0,8938000.0
OtherGandA,8607000.0,9129000.0,9165000.0,8938000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
