,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.028418,0.00504,0.382311
NetIncomeFromContinuingOperationNetMinorityInterest,28696000.0,34830000.0,44573000.0,14881000.0
NetInterestIncome,42619000.0,42742000.0,40438000.0,26729000.0
InterestExpense,31425000.0,31700000.0,30796000.0,28464000.0
InterestIncome,74044000.0,74442000.0,71234000.0,55193000.0
NormalizedIncome,28696000.0,34830000.0,44573000.0,14881000.0
NetIncomeFromContinuingAndDiscontinuedOperation,28696000.0,34830000.0,44573000.0,14881000.0
DilutedAverageShares,123183269.0,127016910.0,123591432.0,
BasicAverageShares,100954898.0,100937026.0,100937026.0,
DilutedEPS,0.27,0.32,0.4,
BasicEPS,0.28,0.35,0.44,
DilutedNIAvailtoComStockholders,33253000.0,40073000.0,49086000.0,18925000.0
AverageDilutionEarnings,4557000.0,5243000.0,4513000.0,4044000.0
NetIncomeCommonStockholders,28696000.0,34830000.0,44573000.0,14881000.0
NetIncome,28696000.0,34830000.0,44573000.0,14881000.0
MinorityInterests,-3000.0,-248000.0,-239000.0,54000.0
NetIncomeIncludingNoncontrollingInterests,28699000.0,35078000.0,44812000.0,14827000.0
NetIncomeContinuousOperations,28699000.0,35078000.0,44812000.0,14827000.0
TaxProvision,-918000.0,1026000.0,227000.0,9177000.0
PretaxIncome,27781000.0,36104000.0,45039000.0,24004000.0
GainOnSaleOfSecurity,4673000.0,2566000.0,665000.0,17235000.0
OperatingExpense,1374000.0,1373000.0,1438000.0,1758000.0
OtherOperatingExpenses,-1013000.0,-1096000.0,-1063000.0,-1053000.0
SellingGeneralAndAdministration,2387000.0,2469000.0,2501000.0,2811000.0
GeneralAndAdministrativeExpense,2387000.0,2469000.0,2501000.0,2811000.0
TotalRevenue,29155000.0,37477000.0,46477000.0,25762000.0
OperatingRevenue,29155000.0,37477000.0,46477000.0,25762000.0
