,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.295107,0.385463,0.235,0.273132
NormalizedEBITDA,2619000.0,999000.0,-623000.0,2995000.0
NetIncomeFromContinuingOperationNetMinorityInterest,461000.0,-558000.0,-1842000.0,817000.0
ReconciledDepreciation,1352000.0,1323000.0,1417000.0,1456000.0
ReconciledCostOfRevenue,12651000.0,11894000.0,9647000.0,12367000.0
EBITDA,2619000.0,999000.0,-623000.0,2995000.0
EBIT,1267000.0,-324000.0,-2040000.0,1539000.0
NetInterestIncome,-613000.0,-584000.0,-369000.0,-456000.0
InterestExpense,613000.0,584000.0,369000.0,415000.0
NormalizedIncome,461000.0,-558000.0,-1842000.0,817000.0
NetIncomeFromContinuingAndDiscontinuedOperation,461000.0,-1596000.0,-1842000.0,853000.0
TotalExpenses,29551000.0,29378000.0,27177000.0,30238000.0
TotalOperatingIncomeAsReported,1152000.0,-214000.0,-2132000.0,1464000.0
DilutedAverageShares,35218547.0,33634538.0,33331745.0,34355000.0
BasicAverageShares,33917700.0,33634538.0,33331745.0,32977000.0
DilutedEPS,0.01,-0.05,-0.06,0.02
BasicEPS,0.01,-0.05,-0.06,0.02
DilutedNIAvailtoComStockholders,461000.0,-1596000.0,-1842000.0,853000.0
NetIncomeCommonStockholders,461000.0,-1596000.0,-1842000.0,853000.0
NetIncome,461000.0,-1596000.0,-1842000.0,853000.0
NetIncomeIncludingNoncontrollingInterests,461000.0,-1596000.0,-1842000.0,853000.0
NetIncomeDiscontinuousOperations,0.0,-1038000.0,0.0,36000.0
NetIncomeContinuousOperations,461000.0,-558000.0,-1842000.0,817000.0
TaxProvision,193000.0,-350000.0,-567000.0,307000.0
PretaxIncome,654000.0,-908000.0,-2409000.0,1124000.0
OtherIncomeExpense,115000.0,-110000.0,92000.0,116000.0
OtherNonOperatingIncomeExpenses,115000.0,-110000.0,92000.0,70000.0
NetNonOperatingInterestIncomeExpense,-613000.0,-584000.0,-369000.0,-456000.0
InterestExpenseNonOperating,613000.0,584000.0,369000.0,415000.0
OperatingIncome,1152000.0,-214000.0,-2132000.0,1464000.0
OperatingExpense,16477000.0,17079000.0,17105000.0,17871000.0
DepreciationAmortizationDepletionIncomeStatement,929000.0,918000.0,992000.0,
DepreciationAndAmortizationInIncomeStatement,929000.0,918000.0,992000.0,
Amortization,929000.0,918000.0,992000.0,
AmortizationOfIntangiblesIncomeStatement,929000.0,918000.0,992000.0,
ResearchAndDevelopment,2719000.0,2722000.0,2817000.0,2854000.0
SellingGeneralAndAdministration,12829000.0,13439000.0,13296000.0,15017000.0
GrossProfit,17629000.0,16865000.0,14973000.0,19335000.0
CostOfRevenue,13074000.0,12299000.0,10072000.0,12367000.0
TotalRevenue,30703000.0,29164000.0,25045000.0,31702000.0
OperatingRevenue,30703000.0,29164000.0,25045000.0,31702000.0
