,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23462,0.238929,0.247349,0.265753
NormalizedEBITDA,155895000.0,147462000.0,135353000.0,149166000.0
NetIncomeFromContinuingOperationNetMinorityInterest,92353000.0,87355000.0,76942000.0,71186000.0
ReconciledDepreciation,42269000.0,42033000.0,41846000.0,47469000.0
ReconciledCostOfRevenue,190986000.0,189713000.0,186596000.0,180980000.0
EBITDA,155895000.0,147462000.0,135353000.0,149166000.0
EBIT,113626000.0,105429000.0,93507000.0,101697000.0
NetInterestIncome,7037000.0,9350000.0,-8721000.0,8863000.0
InterestIncome,7037000.0,,,
NormalizedIncome,92353000.0,87355000.0,76942000.0,71186000.0
NetIncomeFromContinuingAndDiscontinuedOperation,92353000.0,87355000.0,76942000.0,71186000.0
TotalExpenses,487718000.0,475684000.0,478353000.0,480736000.0
TotalOperatingIncomeAsReported,113626000.0,105429000.0,93507000.0,87824000.0
DilutedAverageShares,66223000.0,66435000.0,66662000.0,66285000.0
BasicAverageShares,63422000.0,63723000.0,63941000.0,63961000.0
DilutedEPS,1.39,1.31,1.15,1.07
BasicEPS,1.46,1.37,1.2,1.11
DilutedNIAvailtoComStockholders,92353000.0,87355000.0,76942000.0,71186000.0
NetIncomeCommonStockholders,92353000.0,87355000.0,76942000.0,71186000.0
NetIncome,92353000.0,87355000.0,76942000.0,71186000.0
NetIncomeIncludingNoncontrollingInterests,92353000.0,87355000.0,76942000.0,71186000.0
NetIncomeContinuousOperations,92353000.0,87355000.0,76942000.0,71186000.0
TaxProvision,28310000.0,27424000.0,25286000.0,25765000.0
PretaxIncome,120663000.0,114779000.0,102228000.0,96951000.0
NetNonOperatingInterestIncomeExpense,7037000.0,9350000.0,-8721000.0,8863000.0
TotalOtherFinanceCost,,-9350000.0,8721000.0,5802000.0
InterestIncomeNonOperating,7037000.0,,,
OperatingIncome,113626000.0,105429000.0,93507000.0,87824000.0
OperatingExpense,296732000.0,285971000.0,291757000.0,299756000.0
ResearchAndDevelopment,84848000.0,78640000.0,78102000.0,81965000.0
SellingGeneralAndAdministration,211884000.0,207331000.0,213655000.0,217791000.0
SellingAndMarketingExpense,144171000.0,151964000.0,148479000.0,148197000.0
GeneralAndAdministrativeExpense,67713000.0,55367000.0,65176000.0,69594000.0
OtherGandA,67713000.0,55367000.0,65176000.0,69594000.0
GrossProfit,410358000.0,391400000.0,385264000.0,387580000.0
CostOfRevenue,190986000.0,189713000.0,186596000.0,180980000.0
TotalRevenue,601344000.0,581113000.0,571860000.0,568560000.0
OperatingRevenue,601344000.0,581113000.0,571860000.0,568560000.0
