,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.276094,0.253,0.255,0.28
NormalizedEBITDA,-17594000.0,23847000.0,24052000.0,11966000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-16007000.0,14801000.0,14861000.0,5879000.0
ReconciledDepreciation,4480000.0,3986000.0,4066000.0,3763000.0
ReconciledCostOfRevenue,67959000.0,109460000.0,126780000.0,115558000.0
EBITDA,-17594000.0,23847000.0,24052000.0,11966000.0
EBIT,-22074000.0,19861000.0,19986000.0,8203000.0
NetInterestIncome,1699000.0,1205000.0,697000.0,790000.0
InterestExpense,38000.0,39000.0,38000.0,37000.0
InterestIncome,1737000.0,1244000.0,735000.0,827000.0
NormalizedIncome,-16007000.0,14801000.0,14861000.0,5879000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-16007000.0,14801000.0,14861000.0,5879000.0
TotalExpenses,118910000.0,169604000.0,190725000.0,172865000.0
TotalOperatingIncomeAsReported,-22565000.0,17443000.0,11390000.0,5472000.0
DilutedAverageShares,10250949.0,10210000.0,10198000.0,10168000.0
BasicAverageShares,10250949.0,10188000.0,10178000.0,10147000.0
DilutedEPS,-1.561514,1.44,1.45,0.57
BasicEPS,-1.561514,1.46,1.47,0.58
DilutedNIAvailtoComStockholders,-16129000.0,14801000.0,14861000.0,5879000.0
NetIncomeCommonStockholders,-16007000.0,14801000.0,14861000.0,5879000.0
NetIncome,-16007000.0,14801000.0,14861000.0,5879000.0
NetIncomeIncludingNoncontrollingInterests,-16007000.0,14801000.0,14861000.0,5879000.0
NetIncomeContinuousOperations,-16007000.0,14801000.0,14861000.0,5879000.0
TaxProvision,-6105000.0,5021000.0,5087000.0,2287000.0
PretaxIncome,-22112000.0,19822000.0,19948000.0,8166000.0
OtherIncomeExpense,-1246000.0,1174000.0,7861000.0,1904000.0
OtherNonOperatingIncomeExpenses,-1246000.0,1174000.0,7861000.0,1904000.0
NetNonOperatingInterestIncomeExpense,1699000.0,1205000.0,697000.0,790000.0
InterestExpenseNonOperating,38000.0,39000.0,38000.0,37000.0
InterestIncomeNonOperating,1737000.0,1244000.0,735000.0,827000.0
OperatingIncome,-22565000.0,17443000.0,11390000.0,5472000.0
OperatingExpense,50951000.0,60144000.0,63945000.0,57307000.0
ResearchAndDevelopment,7537000.0,8002000.0,8340000.0,7525000.0
SellingGeneralAndAdministration,43414000.0,52142000.0,55605000.0,49782000.0
SellingAndMarketingExpense,30861000.0,39504000.0,40583000.0,33498000.0
GeneralAndAdministrativeExpense,12553000.0,12638000.0,15022000.0,16284000.0
OtherGandA,12553000.0,12638000.0,15022000.0,16284000.0
GrossProfit,28386000.0,77587000.0,75335000.0,62779000.0
CostOfRevenue,67959000.0,109460000.0,126780000.0,115558000.0
TotalRevenue,96345000.0,187047000.0,202115000.0,178337000.0
OperatingRevenue,96345000.0,187047000.0,202115000.0,178337000.0
