,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.251995,0.255462,0.199,0.26969
NormalizedEBITDA,26079000.0,19534000.0,18786000.0,35635000.0
NetIncomeFromContinuingOperationNetMinorityInterest,17154000.0,11792000.0,12372000.0,23738000.0
ReconciledDepreciation,4810000.0,4655000.0,4362000.0,4182000.0
ReconciledCostOfRevenue,86349000.0,81394000.0,91969000.0,120622000.0
EBITDA,26079000.0,19534000.0,18786000.0,35635000.0
EBIT,21269000.0,14879000.0,14424000.0,31453000.0
NetInterestIncome,1719000.0,973000.0,1010000.0,919000.0
InterestIncome,1719000.0,973000.0,1010000.0,919000.0
NormalizedIncome,17154000.0,11792000.0,12372000.0,23738000.0
NetIncomeFromContinuingAndDiscontinuedOperation,17154000.0,11792000.0,12372000.0,23738000.0
TotalExpenses,199078000.0,191410000.0,210330000.0,249104000.0
DilutedAverageShares,16836000.0,16746000.0,16784000.0,16716901.0
BasicAverageShares,16353000.0,15046000.0,14907000.0,16039189.0
DilutedEPS,1.02,0.7,0.74,1.42
BasicEPS,1.05,0.73,0.77,1.48
DilutedNIAvailtoComStockholders,17154000.0,11792000.0,12372000.0,23738000.0
NetIncomeCommonStockholders,17154000.0,11792000.0,12372000.0,23738000.0
NetIncome,17154000.0,11792000.0,12372000.0,23738000.0
NetIncomeIncludingNoncontrollingInterests,17154000.0,11792000.0,12372000.0,23738000.0
NetIncomeContinuousOperations,17154000.0,11792000.0,12372000.0,23738000.0
TaxProvision,5779000.0,4046000.0,3066000.0,8766000.0
PretaxIncome,22933000.0,15838000.0,15438000.0,32504000.0
OtherIncomeExpense,-55000.0,-14000.0,4000.0,132000.0
OtherNonOperatingIncomeExpenses,-55000.0,-14000.0,4000.0,132000.0
NetNonOperatingInterestIncomeExpense,1719000.0,973000.0,1010000.0,919000.0
InterestIncomeNonOperating,1719000.0,973000.0,1010000.0,919000.0
OperatingIncome,21269000.0,14879000.0,14424000.0,31453000.0
OperatingExpense,112729000.0,110016000.0,118361000.0,128482000.0
SellingGeneralAndAdministration,112729000.0,110016000.0,118361000.0,128482000.0
GrossProfit,133998000.0,124895000.0,132785000.0,159935000.0
CostOfRevenue,86349000.0,81394000.0,91969000.0,120622000.0
TotalRevenue,220347000.0,206289000.0,224754000.0,280557000.0
OperatingRevenue,220347000.0,206289000.0,224754000.0,280557000.0
