,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.219,0.221,0.21,0.198119
NormalizedEBITDA,676200000.0,682700000.0,581200000.0,545900000.0
NetIncomeFromContinuingOperationNetMinorityInterest,345600000.0,361000000.0,284300000.0,247300000.0
ReconciledDepreciation,191200000.0,184200000.0,183700000.0,183700000.0
ReconciledCostOfRevenue,467100000.0,464100000.0,451100000.0,428600000.0
EBITDA,676200000.0,682700000.0,581200000.0,545900000.0
EBIT,485000000.0,498500000.0,397500000.0,362200000.0
NetInterestIncome,-42400000.0,-34800000.0,-37400000.0,-53800000.0
InterestExpense,42400000.0,34800000.0,37400000.0,53800000.0
NormalizedIncome,345600000.0,361000000.0,284300000.0,247300000.0
NetIncomeFromContinuingAndDiscontinuedOperation,347200000.0,364900000.0,283100000.0,1928400000.0
TotalExpenses,1117300000.0,1095900000.0,1068700000.0,1018400000.0
TotalOperatingIncomeAsReported,446100000.0,435300000.0,401000000.0,412500000.0
DilutedAverageShares,107600000.0,107400000.0,107000000.0,106800000.0
BasicAverageShares,106700000.0,106600000.0,106300000.0,106100000.0
DilutedEPS,3.23,3.4,2.65,18.06
BasicEPS,3.25,3.42,2.66,18.18
DilutedNIAvailtoComStockholders,347200000.0,364900000.0,283100000.0,1928400000.0
NetIncomeCommonStockholders,347200000.0,364900000.0,283100000.0,1928400000.0
NetIncome,347200000.0,364900000.0,283100000.0,1928400000.0
NetIncomeIncludingNoncontrollingInterests,347200000.0,364900000.0,283100000.0,1928400000.0
NetIncomeDiscontinuousOperations,1600000.0,3900000.0,-1200000.0,1681100000.0
NetIncomeContinuousOperations,345600000.0,361000000.0,284300000.0,247300000.0
TaxProvision,97000000.0,102700000.0,75800000.0,61100000.0
PretaxIncome,442600000.0,463700000.0,360100000.0,308400000.0
OtherIncomeExpense,38900000.0,63200000.0,-3500000.0,-50300000.0
OtherNonOperatingIncomeExpenses,5000000.0,-2800000.0,-2300000.0,-50300000.0
EarningsFromEquityInterest,33900000.0,66000000.0,-1200000.0,
NetNonOperatingInterestIncomeExpense,-42400000.0,-34800000.0,-37400000.0,-53800000.0
InterestExpenseNonOperating,42400000.0,34800000.0,37400000.0,53800000.0
OperatingIncome,446100000.0,435300000.0,401000000.0,412500000.0
OperatingExpense,650200000.0,631800000.0,617600000.0,589800000.0
SellingGeneralAndAdministration,650200000.0,631800000.0,617600000.0,589800000.0
GrossProfit,1096300000.0,1067100000.0,1018600000.0,1002300000.0
CostOfRevenue,467100000.0,464100000.0,451100000.0,428600000.0
TotalRevenue,1563400000.0,1531200000.0,1469700000.0,1430900000.0
OperatingRevenue,1563400000.0,1531200000.0,1469700000.0,1430900000.0
