,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.25,0.25,0.25,0.25
NormalizedEBITDA,-76617000.0,-281247000.0,-187119000.0,31511000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-102905000.0,-303224000.0,-204353000.0,12298000.0
ReconciledCostOfRevenue,679147000.0,639459000.0,561420000.0,679295000.0
EBITDA,-76617000.0,-281247000.0,-187119000.0,31511000.0
EBIT,-76617000.0,-281247000.0,-187119000.0,31511000.0
NetInterestIncome,-15586000.0,-14933000.0,-13469000.0,-11571000.0
InterestExpense,17753000.0,17087000.0,15763000.0,14643000.0
InterestIncome,2167000.0,2154000.0,2294000.0,3072000.0
NormalizedIncome,-102905000.0,-303224000.0,-204353000.0,12298000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-102905000.0,-303224000.0,-204353000.0,12298000.0
TotalExpenses,1596470000.0,1495765000.0,1359061000.0,1341842000.0
TotalOperatingIncomeAsReported,-57687000.0,-289131000.0,-195791000.0,24672000.0
DilutedAverageShares,121275391.0,122268844.0,122268844.0,124345717.0
BasicAverageShares,121275391.0,122268844.0,122268844.0,123584460.0
DilutedEPS,-0.85,-2.45,-1.67,0.1
BasicEPS,-0.85,-2.45,-1.67,0.1
DilutedNIAvailtoComStockholders,-102905000.0,-303224000.0,-204353000.0,12298000.0
NetIncomeCommonStockholders,-102905000.0,-303224000.0,-204353000.0,12298000.0
NetIncome,-102905000.0,-303224000.0,-204353000.0,12298000.0
MinorityInterests,-5978000.0,0.0,1730000.0,9263000.0
NetIncomeIncludingNoncontrollingInterests,-96927000.0,-303224000.0,-206083000.0,3035000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,0.0
NetIncomeContinuousOperations,-96927000.0,-303224000.0,-206083000.0,3035000.0
TaxProvision,2557000.0,4890000.0,3201000.0,13833000.0
PretaxIncome,-94370000.0,-298334000.0,-202882000.0,16868000.0
OtherIncomeExpense,-21097000.0,5730000.0,6378000.0,-83701000.0
OtherNonOperatingIncomeExpenses,-21097000.0,5730000.0,6378000.0,-73311000.0
NetNonOperatingInterestIncomeExpense,-15586000.0,-14933000.0,-13469000.0,-11571000.0
InterestExpenseNonOperating,17753000.0,17087000.0,15763000.0,14643000.0
InterestIncomeNonOperating,2167000.0,2154000.0,2294000.0,3072000.0
OperatingIncome,-57687000.0,-289131000.0,-195791000.0,112140000.0
OperatingExpense,917323000.0,856306000.0,797641000.0,662547000.0
ResearchAndDevelopment,187328000.0,205076000.0,182830000.0,179474000.0
SellingGeneralAndAdministration,729995000.0,651230000.0,614811000.0,570541000.0
SellingAndMarketingExpense,672514000.0,587651000.0,565205000.0,515944000.0
GeneralAndAdministrativeExpense,57481000.0,63579000.0,49606000.0,54597000.0
OtherGandA,52567000.0,63579000.0,49606000.0,54597000.0
SalariesAndWages,4914000.0,,,
GrossProfit,859636000.0,567175000.0,601850000.0,774687000.0
CostOfRevenue,679147000.0,639459000.0,561420000.0,679295000.0
TotalRevenue,1538783000.0,1206634000.0,1163270000.0,1453982000.0
OperatingRevenue,1538783000.0,1206634000.0,1163270000.0,1453982000.0
