,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.23,0.23,0.23
NormalizedEBITDA,-27740000.0,-32010000.0,-35809000.0,-34500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-27029000.0,-31174000.0,-34800000.0,-34321000.0
ReconciledDepreciation,2291000.0,1547000.0,1407000.0,1543000.0
ReconciledCostOfRevenue,5721000.0,4631000.0,4941000.0,4113000.0
EBITDA,-27740000.0,-32010000.0,-35809000.0,-34500000.0
EBIT,-30031000.0,-33557000.0,-37216000.0,-36043000.0
NetInterestIncome,3054000.0,2491000.0,2776000.0,1950000.0
InterestIncome,3054000.0,2491000.0,,
NormalizedIncome,-27029000.0,-31174000.0,-34800000.0,-34321000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-27029000.0,-31174000.0,-34800000.0,-34321000.0
TotalExpenses,33514000.0,35023000.0,38226000.0,37620000.0
TotalOperatingIncomeAsReported,-30031000.0,-33557000.0,-37216000.0,-36043000.0
DilutedAverageShares,151201336.0,136928039.0,136358385.0,
BasicAverageShares,151201336.0,136928039.0,136358385.0,
DilutedEPS,-0.18,-0.23,-0.26,
BasicEPS,-0.18,-0.23,-0.26,
DilutedNIAvailtoComStockholders,-27029000.0,-31174000.0,-34800000.0,-34321000.0
NetIncomeCommonStockholders,-27029000.0,-31174000.0,-34800000.0,-34321000.0
NetIncome,-27029000.0,-31174000.0,-34800000.0,-34321000.0
NetIncomeIncludingNoncontrollingInterests,-27029000.0,-31174000.0,-34800000.0,-34321000.0
NetIncomeContinuousOperations,-27029000.0,-31174000.0,-34800000.0,-34321000.0
TaxProvision,52000.0,108000.0,360000.0,228000.0
PretaxIncome,-26977000.0,-31066000.0,-34440000.0,-34093000.0
NetNonOperatingInterestIncomeExpense,3054000.0,2491000.0,2776000.0,1950000.0
TotalOtherFinanceCost,,,-2776000.0,-1950000.0
InterestIncomeNonOperating,3054000.0,2491000.0,,
OperatingIncome,-30031000.0,-33557000.0,-37216000.0,-36043000.0
OperatingExpense,27793000.0,30392000.0,33285000.0,33507000.0
ResearchAndDevelopment,20681000.0,23786000.0,26102000.0,26245000.0
SellingGeneralAndAdministration,7112000.0,6606000.0,7183000.0,7262000.0
SellingAndMarketingExpense,2158000.0,2172000.0,2448000.0,2425000.0
GeneralAndAdministrativeExpense,4954000.0,4434000.0,4735000.0,4837000.0
OtherGandA,4954000.0,4434000.0,4735000.0,4837000.0
GrossProfit,-2238000.0,-3165000.0,-3931000.0,-2536000.0
CostOfRevenue,5721000.0,4631000.0,4941000.0,4113000.0
TotalRevenue,3483000.0,1466000.0,1010000.0,1577000.0
OperatingRevenue,3483000.0,1466000.0,1010000.0,1577000.0
