,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.035825,0.031799,0.025863,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,16821000.0,19882000.0,22486000.0,-1589000.0
NetInterestIncome,34252000.0,32544000.0,29450000.0,30481000.0
InterestExpense,10783000.0,11985000.0,11081000.0,10284000.0
InterestIncome,45035000.0,44529000.0,40531000.0,40765000.0
NormalizedIncome,16821000.0,19882000.0,22486000.0,-1589000.0
NetIncomeFromContinuingAndDiscontinuedOperation,16821000.0,19882000.0,22486000.0,-1589000.0
DilutedAverageShares,43850034.0,39691361.0,38740871.0,38649085.0
BasicAverageShares,40119009.0,36024566.0,35074076.0,35131465.0
DilutedEPS,0.4,0.52,0.6,-0.05
BasicEPS,0.42,0.55,0.64,-0.05
DilutedNIAvailtoComStockholders,17731000.0,20792000.0,23396000.0,-1589000.0
AverageDilutionEarnings,910000.0,910000.0,910000.0,0.0
NetIncomeCommonStockholders,16821000.0,19882000.0,22486000.0,-1589000.0
NetIncome,16821000.0,19882000.0,22486000.0,-1589000.0
NetIncomeIncludingNoncontrollingInterests,16821000.0,19882000.0,22486000.0,-1589000.0
NetIncomeContinuousOperations,16821000.0,19882000.0,22486000.0,-1589000.0
TaxProvision,625000.0,653000.0,597000.0,402000.0
PretaxIncome,17446000.0,20535000.0,23083000.0,-1187000.0
GainOnSaleOfSecurity,-1868000.0,-26611000.0,-365000.0,-9572000.0
OperatingExpense,11624000.0,11310000.0,10529000.0,9191000.0
SellingGeneralAndAdministration,2931000.0,2960000.0,2912000.0,2649000.0
GeneralAndAdministrativeExpense,2931000.0,2960000.0,2912000.0,2649000.0
TotalRevenue,29070000.0,31845000.0,33612000.0,8004000.0
OperatingRevenue,29070000.0,31845000.0,33612000.0,8004000.0
