,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.205,0.207,0.192,0.193992
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,1121300000.0,345400000.0,447900000.0,826400000.0
ReconciledDepreciation,74300000.0,75700000.0,73400000.0,83600000.0
EBIT,1479900000.0,501400000.0,617700000.0,1088400000.0
NetInterestIncome,-69700000.0,-65700000.0,-63300000.0,-63100000.0
InterestExpense,69700000.0,65700000.0,63300000.0,63100000.0
NormalizedIncome,1121300000.0,345400000.0,447900000.0,826400000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1121300000.0,345400000.0,447900000.0,826400000.0
TotalExpenses,14143200000.0,14911700000.0,13743300000.0,12437600000.0
DilutedAverageShares,587500000.0,587000000.0,587000000.0,
BasicAverageShares,584800000.0,584900000.0,584900000.0,
DilutedEPS,1.89,0.57,0.75,
BasicEPS,1.9,0.57,0.75,
DilutedNIAvailtoComStockholders,1110900000.0,335900000.0,440600000.0,819600000.0
NetIncomeCommonStockholders,1110900000.0,335900000.0,440600000.0,819600000.0
PreferredStockDividends,10400000.0,9500000.0,7300000.0,6800000.0
NetIncome,1121300000.0,345400000.0,447900000.0,826400000.0
NetIncomeIncludingNoncontrollingInterests,1121300000.0,345400000.0,447900000.0,826400000.0
NetIncomeContinuousOperations,1121300000.0,345400000.0,447900000.0,826400000.0
TaxProvision,288900000.0,90300000.0,106500000.0,198900000.0
PretaxIncome,1410200000.0,435700000.0,554400000.0,1025300000.0
OtherIncomeExpense,,226700000.0,206200000.0,190200000.0
SpecialIncomeCharges,0.0,0.0,,0.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
NetNonOperatingInterestIncomeExpense,-69700000.0,-65700000.0,-63300000.0,-63100000.0
InterestExpenseNonOperating,69700000.0,65700000.0,63300000.0,63100000.0
TotalRevenue,15553400000.0,15347400000.0,14297700000.0,13462900000.0
OperatingRevenue,15553400000.0,15347400000.0,14297700000.0,13462900000.0
