,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-59403000.0,-76875000.0,-95563000.0,-93306000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-61315000.0,-77989000.0,-98704000.0,-94847000.0
ReconciledDepreciation,3572000.0,3643000.0,3507000.0,3068000.0
EBITDA,-59403000.0,-76875000.0,-95563000.0,-93306000.0
EBIT,-62975000.0,-80518000.0,-99070000.0,-96374000.0
NetInterestIncome,6205000.0,3778000.0,2059000.0,2757000.0
InterestIncome,6205000.0,3778000.0,2059000.0,2757000.0
NormalizedIncome,-61315000.0,-77989000.0,-98704000.0,-94847000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-61315000.0,-77989000.0,-98704000.0,-94847000.0
TotalExpenses,63018000.0,80562000.0,99122000.0,96421000.0
TotalOperatingIncomeAsReported,-62975000.0,-80518000.0,-99070000.0,-96374000.0
DilutedAverageShares,167649010.0,146795826.0,144563829.0,144149240.0
BasicAverageShares,167649010.0,146795826.0,144563829.0,144149240.0
DilutedEPS,-0.37,-0.53,-0.68,-0.66
BasicEPS,-0.37,-0.53,-0.68,-0.66
DilutedNIAvailtoComStockholders,-61315000.0,-77989000.0,-98704000.0,-94847000.0
NetIncomeCommonStockholders,-61315000.0,-77989000.0,-98704000.0,-94847000.0
NetIncome,-61315000.0,-77989000.0,-98704000.0,-94847000.0
NetIncomeIncludingNoncontrollingInterests,-61315000.0,-77989000.0,-98704000.0,-94847000.0
NetIncomeContinuousOperations,-61315000.0,-77989000.0,-98704000.0,-94847000.0
PretaxIncome,-61315000.0,-77989000.0,-98704000.0,-94847000.0
OtherIncomeExpense,-4545000.0,-1249000.0,-1693000.0,-1230000.0
OtherNonOperatingIncomeExpenses,-4545000.0,-1249000.0,-1693000.0,-1230000.0
NetNonOperatingInterestIncomeExpense,6205000.0,3778000.0,2059000.0,2757000.0
InterestIncomeNonOperating,6205000.0,3778000.0,2059000.0,2757000.0
OperatingIncome,-62975000.0,-80518000.0,-99070000.0,-96374000.0
OperatingExpense,63018000.0,80562000.0,99122000.0,96421000.0
ResearchAndDevelopment,45977000.0,62038000.0,80238000.0,75419000.0
SellingGeneralAndAdministration,17041000.0,18524000.0,18884000.0,21002000.0
GeneralAndAdministrativeExpense,17041000.0,18524000.0,18884000.0,21002000.0
OtherGandA,17041000.0,18524000.0,18884000.0,21002000.0
TotalRevenue,43000.0,44000.0,52000.0,47000.0
OperatingRevenue,43000.0,44000.0,52000.0,47000.0
