,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-12267000.0,-13323000.0,-17655000.0,-19650000.0
TotalUnusualItems,-36000.0,18000.0,12000.0,-16000.0
TotalUnusualItemsExcludingGoodwill,-36000.0,18000.0,12000.0,-16000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-13145000.0,-13977000.0,-18421000.0,-20456000.0
ReconciledDepreciation,666000.0,526000.0,586000.0,540000.0
ReconciledCostOfRevenue,,,,0.0
EBITDA,-12303000.0,-13305000.0,-17643000.0,-19666000.0
EBIT,-12969000.0,-13831000.0,-18229000.0,-20206000.0
NetInterestIncome,336000.0,432000.0,375000.0,384000.0
InterestExpense,176000.0,146000.0,192000.0,250000.0
InterestIncome,512000.0,578000.0,567000.0,634000.0
NormalizedIncome,-13109000.0,-13995000.0,-18433000.0,-20440000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-13145000.0,-13977000.0,-18421000.0,-20456000.0
TotalExpenses,13445000.0,14427000.0,18808000.0,20824000.0
TotalOperatingIncomeAsReported,-13445000.0,-14427000.0,-18808000.0,-20824000.0
DilutedAverageShares,126736784.0,126481497.0,126061273.0,
BasicAverageShares,126736784.0,126481497.0,126061273.0,
DilutedEPS,-0.1,-0.11,-0.15,
BasicEPS,-0.1,-0.11,-0.15,
DilutedNIAvailtoComStockholders,-13145000.0,-13977000.0,-18421000.0,-20456000.0
NetIncomeCommonStockholders,-13145000.0,-13977000.0,-18421000.0,-20456000.0
NetIncome,-13145000.0,-13977000.0,-18421000.0,-20456000.0
NetIncomeIncludingNoncontrollingInterests,-13145000.0,-13977000.0,-18421000.0,-20456000.0
NetIncomeContinuousOperations,-13145000.0,-13977000.0,-18421000.0,-20456000.0
PretaxIncome,-13145000.0,-13977000.0,-18421000.0,-20456000.0
OtherIncomeExpense,-36000.0,18000.0,12000.0,-16000.0
GainOnSaleOfSecurity,-36000.0,18000.0,12000.0,-16000.0
NetNonOperatingInterestIncomeExpense,336000.0,432000.0,375000.0,384000.0
InterestExpenseNonOperating,176000.0,146000.0,192000.0,250000.0
InterestIncomeNonOperating,512000.0,578000.0,567000.0,634000.0
OperatingIncome,-13445000.0,-14427000.0,-18808000.0,-20824000.0
OperatingExpense,13445000.0,14427000.0,18808000.0,20824000.0
ResearchAndDevelopment,7910000.0,8345000.0,11424000.0,13018000.0
SellingGeneralAndAdministration,5535000.0,6082000.0,7384000.0,7806000.0
GeneralAndAdministrativeExpense,5535000.0,6082000.0,7384000.0,7806000.0
OtherGandA,5535000.0,6082000.0,7384000.0,7806000.0
GrossProfit,,,,0.0
CostOfRevenue,,,,0.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
