,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.231,0.23,0.23,0.237075
NetIncomeFromContinuingOperationNetMinorityInterest,683000000.0,901000000.0,976000000.0,1033000000.0
ReconciledDepreciation,106000000.0,119000000.0,129000000.0,137000000.0
NetInterestIncome,3322000000.0,3177000000.0,3132000000.0,3067000000.0
InterestExpense,1288000000.0,1113000000.0,945000000.0,789000000.0
InterestIncome,4610000000.0,4290000000.0,4077000000.0,3856000000.0
NormalizedIncome,683000000.0,901000000.0,976000000.0,1033000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,683000000.0,901000000.0,976000000.0,1033000000.0
DilutedAverageShares,250000000.0,253000000.0,262000000.0,273000000.0
BasicAverageShares,250000000.0,253000000.0,262000000.0,272000000.0
DilutedEPS,2.59,3.54,3.58,3.77
BasicEPS,2.59,3.54,3.58,3.77
DilutedNIAvailtoComStockholders,647000000.0,895000000.0,939000000.0,1027000000.0
NetIncomeCommonStockholders,647000000.0,895000000.0,939000000.0,1027000000.0
OtherunderPreferredStockDividend,5000000.0,6000000.0,6000000.0,6000000.0
PreferredStockDividends,31000000.0,,31000000.0,0.0
NetIncome,683000000.0,901000000.0,976000000.0,1033000000.0
NetIncomeIncludingNoncontrollingInterests,683000000.0,901000000.0,976000000.0,1033000000.0
NetIncomeContinuousOperations,683000000.0,901000000.0,976000000.0,1033000000.0
TaxProvision,205000000.0,268000000.0,292000000.0,321000000.0
PretaxIncome,888000000.0,1169000000.0,1268000000.0,1354000000.0
GainOnSaleOfSecurity,6000000.0,1000000.0,-18000000.0,-6000000.0
SellingGeneralAndAdministration,858000000.0,856000000.0,866000000.0,886000000.0
SellingAndMarketingExpense,283000000.0,268000000.0,241000000.0,313000000.0
GeneralAndAdministrativeExpense,575000000.0,588000000.0,625000000.0,573000000.0
SalariesAndWages,575000000.0,588000000.0,625000000.0,573000000.0
TotalRevenue,4044000000.0,3878000000.0,3753000000.0,3732000000.0
OperatingRevenue,4044000000.0,3878000000.0,3753000000.0,3732000000.0
