,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.26087,0.23,0.23,0.117647
NormalizedEBITDA,143000000.0,108000000.0,59000000.0,175000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,17000000.0,-28000000.0,-79000000.0,30000000.0
ReconciledDepreciation,120000000.0,126000000.0,140000000.0,137000000.0
ReconciledCostOfRevenue,258000000.0,230000000.0,251000000.0,265000000.0
EBITDA,143000000.0,108000000.0,59000000.0,175000000.0
EBIT,23000000.0,-18000000.0,-81000000.0,38000000.0
NetInterestIncome,15000000.0,15000000.0,8000000.0,5000000.0
InterestExpense,0.0,0.0,,4000000.0
InterestIncome,0.0,0.0,0.0,9000000.0
NormalizedIncome,17000000.0,-28000000.0,-79000000.0,30000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,17000000.0,-28000000.0,-79000000.0,30000000.0
TotalExpenses,522000000.0,487000000.0,539000000.0,541000000.0
TotalOperatingIncomeAsReported,8000000.0,-33000000.0,-81000000.0,24000000.0
DilutedAverageShares,810000000.0,805000000.0,802000000.0,791000000.0
BasicAverageShares,806000000.0,805000000.0,802000000.0,788000000.0
DilutedEPS,0.02,-0.04,-0.1,0.04
BasicEPS,0.02,-0.04,-0.1,0.04
DilutedNIAvailtoComStockholders,17000000.0,-28000000.0,-79000000.0,30000000.0
NetIncomeCommonStockholders,17000000.0,-28000000.0,-79000000.0,30000000.0
NetIncome,17000000.0,-28000000.0,-79000000.0,30000000.0
NetIncomeIncludingNoncontrollingInterests,17000000.0,-28000000.0,-79000000.0,30000000.0
NetIncomeContinuousOperations,17000000.0,-28000000.0,-79000000.0,30000000.0
TaxProvision,6000000.0,10000000.0,6000000.0,4000000.0
PretaxIncome,23000000.0,-18000000.0,-73000000.0,34000000.0
OtherIncomeExpense,,,,5000000.0
OtherNonOperatingIncomeExpenses,,,,5000000.0
NetNonOperatingInterestIncomeExpense,15000000.0,15000000.0,8000000.0,5000000.0
TotalOtherFinanceCost,-15000000.0,-15000000.0,-8000000.0,
InterestExpenseNonOperating,0.0,0.0,,4000000.0
InterestIncomeNonOperating,0.0,0.0,0.0,9000000.0
OperatingIncome,8000000.0,-33000000.0,-81000000.0,24000000.0
OperatingExpense,264000000.0,257000000.0,288000000.0,276000000.0
ResearchAndDevelopment,218000000.0,211000000.0,235000000.0,224000000.0
SellingGeneralAndAdministration,46000000.0,46000000.0,53000000.0,52000000.0
SellingAndMarketingExpense,28000000.0,29000000.0,33000000.0,29000000.0
GeneralAndAdministrativeExpense,18000000.0,17000000.0,20000000.0,23000000.0
OtherGandA,18000000.0,17000000.0,20000000.0,23000000.0
GrossProfit,272000000.0,224000000.0,207000000.0,300000000.0
CostOfRevenue,258000000.0,230000000.0,251000000.0,265000000.0
TotalRevenue,530000000.0,454000000.0,458000000.0,565000000.0
OperatingRevenue,530000000.0,454000000.0,458000000.0,565000000.0
