,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.159,0.199,0.141,0.191209
NormalizedEBITDA,504000000.0,227000000.0,472000000.0,502000000.0,551000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
ReconciledDepreciation,62000000.0,71000000.0,71000000.0,67000000.0,73000000.0
ReconciledCostOfRevenue,773000000.0,1014000000.0,793000000.0,788000000.0,837000000.0
EBITDA,504000000.0,227000000.0,472000000.0,502000000.0,551000000.0
EBIT,442000000.0,156000000.0,401000000.0,435000000.0,478000000.0
NetInterestIncome,-5000000.0,-11000000.0,-12000000.0,-16000000.0,-18000000.0
InterestExpense,22000000.0,24000000.0,24000000.0,25000000.0,23000000.0
InterestIncome,17000000.0,13000000.0,12000000.0,9000000.0,5000000.0
NormalizedIncome,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
TotalExpenses,1280000000.0,1539000000.0,1334000000.0,1330000000.0,1378000000.0
TotalOperatingIncomeAsReported,408000000.0,133000000.0,383000000.0,426000000.0,471000000.0
DilutedAverageShares,293000000.0,295000000.0,297000000.0,297000000.0,298000000.0
BasicAverageShares,292000000.0,294000000.0,296000000.0,296000000.0,296000000.0
DilutedEPS,1.62,0.38,1.02,1.19,1.23
BasicEPS,1.63,0.38,1.02,1.19,1.24
DilutedNIAvailtoComStockholders,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
NetIncomeCommonStockholders,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
NetIncome,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
NetIncomeIncludingNoncontrollingInterests,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
NetIncomeContinuousOperations,475000000.0,111000000.0,302000000.0,352000000.0,368000000.0
TaxProvision,-55000000.0,21000000.0,75000000.0,58000000.0,87000000.0
PretaxIncome,420000000.0,132000000.0,377000000.0,410000000.0,455000000.0
OtherIncomeExpense,17000000.0,10000000.0,6000000.0,,2000000.0
OtherNonOperatingIncomeExpenses,17000000.0,10000000.0,6000000.0,,2000000.0
NetNonOperatingInterestIncomeExpense,-5000000.0,-11000000.0,-12000000.0,-16000000.0,-18000000.0
InterestExpenseNonOperating,22000000.0,24000000.0,24000000.0,25000000.0,23000000.0
InterestIncomeNonOperating,17000000.0,13000000.0,12000000.0,9000000.0,5000000.0
OperatingIncome,408000000.0,133000000.0,383000000.0,426000000.0,471000000.0
OperatingExpense,507000000.0,525000000.0,541000000.0,542000000.0,541000000.0
ResearchAndDevelopment,114000000.0,118000000.0,126000000.0,123000000.0,119000000.0
SellingGeneralAndAdministration,393000000.0,407000000.0,415000000.0,419000000.0,422000000.0
GrossProfit,915000000.0,658000000.0,924000000.0,968000000.0,1012000000.0
CostOfRevenue,773000000.0,1014000000.0,793000000.0,788000000.0,837000000.0
TotalRevenue,1688000000.0,1672000000.0,1717000000.0,1756000000.0,1849000000.0
OperatingRevenue,1688000000.0,1672000000.0,1717000000.0,1756000000.0,1849000000.0
