,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-28839000.0,-32280000.0,-27592000.0,-31246000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-28032000.0,-31479000.0,-26665000.0,-30339000.0
ReconciledDepreciation,59000.0,60000.0,58000.0,61000.0
ReconciledCostOfRevenue,1530000.0,1389000.0,2561000.0,2101000.0
EBITDA,-28839000.0,-32280000.0,-27592000.0,-31246000.0
EBIT,-28898000.0,-32340000.0,-27650000.0,-31307000.0
NormalizedIncome,-28032000.0,-31479000.0,-26665000.0,-30339000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-28032000.0,-31479000.0,-26665000.0,-30339000.0
TotalExpenses,33764000.0,39273000.0,33815000.0,34568000.0
TotalOperatingIncomeAsReported,-28898000.0,-32340000.0,-27650000.0,-31307000.0
DilutedAverageShares,54235695.0,54002988.0,53872038.0,53762797.0
BasicAverageShares,54235695.0,54002988.0,53872038.0,53762797.0
DilutedEPS,-0.52,-0.58,-0.49,-0.56
BasicEPS,-0.52,-0.58,-0.49,-0.56
DilutedNIAvailtoComStockholders,-28032000.0,-31479000.0,-26665000.0,-30339000.0
NetIncomeCommonStockholders,-28032000.0,-31479000.0,-26665000.0,-30339000.0
NetIncome,-28032000.0,-31479000.0,-26665000.0,-30339000.0
NetIncomeIncludingNoncontrollingInterests,-28032000.0,-31479000.0,-26665000.0,-30339000.0
NetIncomeContinuousOperations,-28032000.0,-31479000.0,-26665000.0,-30339000.0
PretaxIncome,-28032000.0,-31479000.0,-26665000.0,-30339000.0
OtherIncomeExpense,866000.0,861000.0,985000.0,968000.0
OtherNonOperatingIncomeExpenses,866000.0,861000.0,985000.0,968000.0
OperatingIncome,-28898000.0,-32340000.0,-27650000.0,-31307000.0
OperatingExpense,32206000.0,37855000.0,31225000.0,32438000.0
DepreciationAmortizationDepletionIncomeStatement,31000.0,31000.0,29000.0,32000.0
DepreciationAndAmortizationInIncomeStatement,31000.0,31000.0,29000.0,32000.0
ResearchAndDevelopment,25451000.0,30310000.0,24334000.0,26010000.0
SellingGeneralAndAdministration,6724000.0,7514000.0,6862000.0,6396000.0
GeneralAndAdministrativeExpense,6724000.0,7514000.0,6862000.0,6396000.0
OtherGandA,4867000.0,5635000.0,5168000.0,4637000.0
SalariesAndWages,1857000.0,1879000.0,1694000.0,1759000.0
GrossProfit,3308000.0,5515000.0,3575000.0,1131000.0
CostOfRevenue,1558000.0,1418000.0,2590000.0,2130000.0
TotalRevenue,4866000.0,6933000.0,6165000.0,3261000.0
OperatingRevenue,4866000.0,6933000.0,6165000.0,3261000.0
