,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-38766000.0,-30215000.0,-25363000.0,-22687000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-39659000.0,-31083000.0,-25831000.0,-23059000.0
ReconciledDepreciation,5000.0,11000.0,11000.0,10000.0
EBITDA,-38766000.0,-30215000.0,-25363000.0,-22687000.0
EBIT,-38771000.0,-30226000.0,-25374000.0,-22697000.0
NetInterestIncome,-888000.0,-857000.0,2922000.0,-362000.0
InterestExpense,888000.0,857000.0,457000.0,362000.0
InterestIncome,,,3379000.0,
NormalizedIncome,-39659000.0,-31083000.0,-25831000.0,-23059000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-39659000.0,-31083000.0,-25831000.0,-23059000.0
TotalExpenses,46615000.0,35629000.0,28753000.0,25420000.0
TotalOperatingIncomeAsReported,-46615000.0,-35629000.0,-28753000.0,-25420000.0
DilutedAverageShares,55613120.0,51867854.0,46944059.0,46760783.0
BasicAverageShares,55613120.0,51867854.0,46944059.0,46760783.0
DilutedEPS,-0.71,-0.6,-0.55,-0.49
BasicEPS,-0.71,-0.6,-0.55,-0.49
DilutedNIAvailtoComStockholders,-39659000.0,-31083000.0,-25831000.0,-23059000.0
NetIncomeCommonStockholders,-39659000.0,-31083000.0,-25831000.0,-23059000.0
NetIncome,-39659000.0,-31083000.0,-25831000.0,-23059000.0
NetIncomeIncludingNoncontrollingInterests,-39659000.0,-31083000.0,-25831000.0,-23059000.0
NetIncomeContinuousOperations,-39659000.0,-31083000.0,-25831000.0,-23059000.0
PretaxIncome,-39659000.0,-31083000.0,-25831000.0,-23059000.0
OtherIncomeExpense,7844000.0,5403000.0,,2723000.0
OtherNonOperatingIncomeExpenses,7844000.0,5403000.0,,2723000.0
NetNonOperatingInterestIncomeExpense,-888000.0,-857000.0,2922000.0,-362000.0
InterestExpenseNonOperating,888000.0,857000.0,457000.0,362000.0
InterestIncomeNonOperating,,,3379000.0,
OperatingIncome,-46615000.0,-35629000.0,-28753000.0,-25420000.0
OperatingExpense,46615000.0,35629000.0,28753000.0,25420000.0
ResearchAndDevelopment,38634000.0,27985000.0,21787000.0,18320000.0
SellingGeneralAndAdministration,7981000.0,7644000.0,6966000.0,7100000.0
GeneralAndAdministrativeExpense,7981000.0,7644000.0,6966000.0,7100000.0
OtherGandA,7981000.0,7644000.0,6966000.0,7100000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
