,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.229428,0.261,0.257,0.25
NormalizedEBITDA,47117000.0,123951000.0,-16265000.0,-18482000.0
NetIncomeFromContinuingOperationNetMinorityInterest,16481000.0,72547000.0,-31527000.0,-30259000.0
ReconciledDepreciation,8573000.0,8144000.0,8922000.0,8503000.0
ReconciledCostOfRevenue,272209000.0,359295000.0,141674000.0,129808000.0
EBITDA,47117000.0,123951000.0,-16265000.0,-18482000.0
EBIT,38544000.0,115807000.0,-25187000.0,-26985000.0
NetInterestIncome,-17156000.0,-17675000.0,-17247000.0,-13360000.0
InterestExpense,17156000.0,17675000.0,17247000.0,13360000.0
NormalizedIncome,16481000.0,72547000.0,-31527000.0,-30259000.0
NetIncomeFromContinuingAndDiscontinuedOperation,16481000.0,72547000.0,-31527000.0,-30259000.0
TotalExpenses,393826000.0,495084000.0,238031000.0,222089000.0
TotalOperatingIncomeAsReported,38544000.0,115807000.0,-25187000.0,-26985000.0
DilutedAverageShares,184782000.0,184760000.0,183729000.0,183513000.0
BasicAverageShares,184181000.0,183932000.0,183729000.0,183513000.0
DilutedEPS,0.09,0.39,-0.17,-0.16
BasicEPS,0.09,0.39,-0.17,-0.16
DilutedNIAvailtoComStockholders,16481000.0,72547000.0,-31527000.0,-30259000.0
NetIncomeCommonStockholders,16481000.0,72547000.0,-31527000.0,-30259000.0
NetIncome,16481000.0,72547000.0,-31527000.0,-30259000.0
NetIncomeIncludingNoncontrollingInterests,16481000.0,72547000.0,-31527000.0,-30259000.0
NetIncomeContinuousOperations,16481000.0,72547000.0,-31527000.0,-30259000.0
TaxProvision,4907000.0,25585000.0,-10907000.0,-10086000.0
PretaxIncome,21388000.0,98132000.0,-42434000.0,-40345000.0
NetNonOperatingInterestIncomeExpense,-17156000.0,-17675000.0,-17247000.0,-13360000.0
InterestExpenseNonOperating,17156000.0,17675000.0,17247000.0,13360000.0
OperatingIncome,38544000.0,115807000.0,-25187000.0,-26985000.0
OperatingExpense,121617000.0,135789000.0,96357000.0,92281000.0
SellingGeneralAndAdministration,121617000.0,135789000.0,96357000.0,92281000.0
GrossProfit,160161000.0,251596000.0,71170000.0,65296000.0
CostOfRevenue,272209000.0,359295000.0,141674000.0,129808000.0
TotalRevenue,432370000.0,610891000.0,212844000.0,195104000.0
OperatingRevenue,432370000.0,610891000.0,212844000.0,195104000.0
