,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.23,0.21,0.21
NormalizedEBITDA,8261000.0,6494000.0,11127000.0,7165000.0
NetIncomeFromContinuingOperationNetMinorityInterest,7019000.0,5503000.0,8878000.0,2173000.0
ReconciledDepreciation,1193000.0,1244000.0,1707000.0,1187000.0
ReconciledCostOfRevenue,66976000.0,64773000.0,61061000.0,99943000.0
EBITDA,8261000.0,6494000.0,11127000.0,7165000.0
EBIT,7068000.0,5250000.0,9420000.0,5978000.0
NormalizedIncome,7019000.0,5503000.0,8878000.0,2173000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7019000.0,5503000.0,8878000.0,773000.0
TotalExpenses,76073000.0,73696000.0,70989000.0,108070000.0
TotalOperatingIncomeAsReported,7068000.0,5250000.0,9420000.0,683000.0
DilutedAverageShares,7108000.0,7106000.0,7097000.0,
BasicAverageShares,7108000.0,7106000.0,7097000.0,
DilutedEPS,0.99,0.77,1.25,
BasicEPS,0.99,0.77,1.25,
DilutedNIAvailtoComStockholders,7019000.0,5503000.0,8878000.0,773000.0
NetIncomeCommonStockholders,7019000.0,5503000.0,8878000.0,773000.0
NetIncome,7019000.0,5503000.0,8878000.0,773000.0
NetIncomeIncludingNoncontrollingInterests,7019000.0,5503000.0,8878000.0,773000.0
NetIncomeContinuousOperations,7019000.0,5503000.0,8878000.0,2173000.0
TaxProvision,1824000.0,1621000.0,2395000.0,-202000.0
PretaxIncome,8843000.0,7124000.0,11273000.0,1971000.0
OtherIncomeExpense,1775000.0,1874000.0,1853000.0,-4007000.0
OtherNonOperatingIncomeExpenses,1775000.0,1874000.0,1853000.0,1288000.0
OperatingIncome,7068000.0,5250000.0,9420000.0,5978000.0
OperatingExpense,8331000.0,8130000.0,8600000.0,7336000.0
DepreciationAmortizationDepletionIncomeStatement,427000.0,451000.0,379000.0,396000.0
DepreciationAndAmortizationInIncomeStatement,427000.0,451000.0,379000.0,396000.0
Amortization,427000.0,451000.0,379000.0,396000.0
AmortizationOfIntangiblesIncomeStatement,427000.0,451000.0,379000.0,396000.0
SellingGeneralAndAdministration,7904000.0,7679000.0,8221000.0,6940000.0
GrossProfit,15399000.0,13380000.0,18020000.0,13314000.0
CostOfRevenue,67742000.0,65566000.0,62389000.0,100734000.0
TotalRevenue,83141000.0,78946000.0,80409000.0,114048000.0
OperatingRevenue,83141000.0,78946000.0,80409000.0,114048000.0
