,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-39857.289003,-66490.690282,-357273.399015,-100165.002171
TaxRateForCalcs,0.148721,0.150431,0.082836,0.171515
TotalUnusualItems,-268000.0,-442000.0,-4313000.0,-584000.0
TotalUnusualItemsExcludingGoodwill,-268000.0,-442000.0,-4313000.0,-584000.0
NetIncomeFromContinuingOperationNetMinorityInterest,13314000.0,14966000.0,7075000.0,13356000.0
ReconciledDepreciation,1678000.0,2202000.0,1899000.0,1424000.0
NetInterestIncome,33281000.0,33984000.0,36234000.0,29106000.0
InterestExpense,20461000.0,18226000.0,14623000.0,8679000.0
InterestIncome,53742000.0,52210000.0,50857000.0,37785000.0
NormalizedIncome,13542142.710997,15341509.309718,11030726.600985,13839834.997829
NetIncomeFromContinuingAndDiscontinuedOperation,13314000.0,14966000.0,7075000.0,13356000.0
DilutedAverageShares,37379000.0,37415000.0,37933000.0,34246154.0
BasicAverageShares,36983333.0,37415000.0,37236842.0,34246154.0
DilutedEPS,0.36,0.4,0.19,0.39
BasicEPS,0.36,0.4,0.19,0.39
DilutedNIAvailtoComStockholders,13314000.0,14966000.0,7075000.0,13356000.0
NetIncomeCommonStockholders,13314000.0,14966000.0,7075000.0,13356000.0
NetIncome,13314000.0,14966000.0,7075000.0,13356000.0
NetIncomeIncludingNoncontrollingInterests,13314000.0,14966000.0,7075000.0,13356000.0
NetIncomeContinuousOperations,13314000.0,14966000.0,7075000.0,13356000.0
TaxProvision,2326000.0,2650000.0,639000.0,2765000.0
PretaxIncome,15640000.0,17616000.0,7714000.0,16121000.0
SpecialIncomeCharges,-268000.0,-442000.0,-4313000.0,-584000.0
OtherSpecialCharges,,,,0.0
RestructuringAndMergernAcquisition,268000.0,442000.0,4313000.0,584000.0
GainOnSaleOfSecurity,-624000.0,13000.0,121000.0,-366000.0
DepreciationAmortizationDepletionIncomeStatement,725000.0,1222000.0,909000.0,702000.0
DepreciationAndAmortizationInIncomeStatement,725000.0,1222000.0,909000.0,702000.0
Amortization,725000.0,1222000.0,909000.0,702000.0
AmortizationOfIntangiblesIncomeStatement,725000.0,1222000.0,909000.0,702000.0
SellingGeneralAndAdministration,14725000.0,14103000.0,16276000.0,11858000.0
SellingAndMarketingExpense,492000.0,478000.0,409000.0,473000.0
GeneralAndAdministrativeExpense,14233000.0,13625000.0,15867000.0,11385000.0
InsuranceAndClaims,,,1222000.0,
SalariesAndWages,14233000.0,13625000.0,14645000.0,11385000.0
TotalRevenue,43599000.0,44027000.0,47035000.0,37632000.0
OperatingRevenue,43599000.0,44027000.0,47035000.0,37632000.0
