,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-1176000.0,0.0,0.0,-328440000.0
TaxRateForCalcs,0.196,0.213,0.219,0.21
NormalizedEBITDA,4924000000.0,4529000000.0,3396000000.0,3423000000.0
TotalUnusualItems,-6000000.0,0.0,0.0,-1564000000.0
TotalUnusualItemsExcludingGoodwill,-6000000.0,0.0,0.0,-1564000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,3092000000.0,2748000000.0,1932000000.0,518000000.0
ReconciledDepreciation,841000000.0,810000000.0,706000000.0,1080000000.0
ReconciledCostOfRevenue,10675000000.0,10121000000.0,7988000000.0,13420000000.0
EBITDA,4918000000.0,4529000000.0,3396000000.0,1859000000.0
EBIT,4077000000.0,3719000000.0,2690000000.0,779000000.0
NetInterestIncome,-201000000.0,-201000000.0,-200000000.0,-273000000.0
InterestExpense,201000000.0,201000000.0,200000000.0,273000000.0
NormalizedIncome,3096824000.0,2748000000.0,1932000000.0,1753560000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3092000000.0,2748000000.0,1932000000.0,518000000.0
TotalExpenses,19432000000.0,18663000000.0,15217000000.0,25617000000.0
TotalOperatingIncomeAsReported,4015000000.0,3659000000.0,2629000000.0,815000000.0
DilutedAverageShares,1383000000.0,1384000000.0,1384000000.0,1385000000.0
BasicAverageShares,1375000000.0,1378000000.0,1378000000.0,1377000000.0
DilutedEPS,2.24,1.99,1.4,0.37
BasicEPS,2.248727,1.99,1.4,0.37618
DilutedNIAvailtoComStockholders,3092000000.0,2748000000.0,1932000000.0,518000000.0
AverageDilutionEarnings,0.0,0.0,0.0,
NetIncomeCommonStockholders,3092000000.0,2748000000.0,1932000000.0,518000000.0
NetIncome,3092000000.0,2748000000.0,1932000000.0,518000000.0
MinorityInterests,-24000000.0,-23000000.0,-12000000.0,-17000000.0
NetIncomeIncludingNoncontrollingInterests,3116000000.0,2771000000.0,1944000000.0,535000000.0
NetIncomeContinuousOperations,3116000000.0,2771000000.0,1944000000.0,535000000.0
TaxProvision,760000000.0,747000000.0,546000000.0,-29000000.0
PretaxIncome,3876000000.0,3518000000.0,2490000000.0,506000000.0
OtherIncomeExpense,56000000.0,60000000.0,61000000.0,-1600000000.0
OtherNonOperatingIncomeExpenses,62000000.0,60000000.0,61000000.0,-36000000.0
SpecialIncomeCharges,-6000000.0,0.0,0.0,-1564000000.0
ImpairmentOfCapitalAssets,6000000.0,0.0,0.0,1564000000.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,-201000000.0,-201000000.0,-200000000.0,-273000000.0
InterestExpenseNonOperating,201000000.0,201000000.0,200000000.0,273000000.0
OperatingIncome,4021000000.0,3659000000.0,2629000000.0,2379000000.0
OperatingExpense,8757000000.0,8542000000.0,7229000000.0,12197000000.0
SellingGeneralAndAdministration,8757000000.0,8542000000.0,7229000000.0,12197000000.0
GrossProfit,12778000000.0,12201000000.0,9858000000.0,14576000000.0
CostOfRevenue,10675000000.0,10121000000.0,7988000000.0,13420000000.0
TotalRevenue,23453000000.0,22322000000.0,17846000000.0,27996000000.0
OperatingRevenue,23453000000.0,22322000000.0,17846000000.0,27996000000.0
