,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.176,0.144,0.17,0.143097
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,54017000.0,55241000.0,35653000.0,70524000.0
ReconciledDepreciation,8698000.0,9570000.0,9844000.0,10942000.0
NetInterestIncome,151941000.0,152084000.0,153443000.0,163848000.0
InterestExpense,95218000.0,78163000.0,64103000.0,38220000.0
InterestIncome,247159000.0,230247000.0,217546000.0,202068000.0
NormalizedIncome,54017000.0,55241000.0,35653000.0,70524000.0
NetIncomeFromContinuingAndDiscontinuedOperation,54017000.0,55241000.0,35653000.0,70524000.0
DilutedAverageShares,74999128.0,74995557.0,74835514.0,74713972.0
BasicAverageShares,74999128.0,74995450.0,74832141.0,74712040.0
DilutedEPS,0.68,0.7,0.44,0.9
BasicEPS,0.68,0.7,0.44,0.9
DilutedNIAvailtoComStockholders,51050000.0,52274000.0,32686000.0,67557000.0
NetIncomeCommonStockholders,51050000.0,52274000.0,32686000.0,67557000.0
PreferredStockDividends,2967000.0,2967000.0,2967000.0,2967000.0
NetIncome,54017000.0,55241000.0,35653000.0,70524000.0
NetIncomeIncludingNoncontrollingInterests,54017000.0,55241000.0,35653000.0,70524000.0
NetIncomeContinuousOperations,54017000.0,55241000.0,35653000.0,70524000.0
TaxProvision,11519000.0,9310000.0,7294000.0,11777000.0
PretaxIncome,65536000.0,64551000.0,42947000.0,82301000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfSecurity,-27594000.0,2000.0,-13400000.0,
DepreciationAmortizationDepletionIncomeStatement,2193000.0,2216000.0,2279000.0,2381000.0
DepreciationAndAmortizationInIncomeStatement,2193000.0,2216000.0,2279000.0,2381000.0
Amortization,2193000.0,2216000.0,2279000.0,2381000.0
AmortizationOfIntangiblesIncomeStatement,2193000.0,2216000.0,2279000.0,2381000.0
SellingGeneralAndAdministration,63926000.0,68910000.0,66779000.0,38918000.0
SellingAndMarketingExpense,2219000.0,2817000.0,2351000.0,2228000.0
GeneralAndAdministrativeExpense,61707000.0,66093000.0,64428000.0,36690000.0
InsuranceAndClaims,4258000.0,4074000.0,3899000.0,1897000.0
SalariesAndWages,57449000.0,62019000.0,60529000.0,58723000.0
TotalRevenue,177647000.0,174662000.0,163071000.0,188348000.0
OperatingRevenue,177647000.0,174662000.0,163071000.0,188348000.0
