,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.118,0.21
NormalizedEBITDA,2395000.0,4051000.0,5480000.0,-1383000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2517000.0,-671000.0,1051000.0,-6224000.0
ReconciledDepreciation,4438000.0,4256000.0,3930000.0,3963000.0
ReconciledCostOfRevenue,112047000.0,116536000.0,112941000.0,102879000.0
EBITDA,2395000.0,4051000.0,5480000.0,-1383000.0
EBIT,-2043000.0,-205000.0,1550000.0,-5346000.0
NetInterestIncome,-360000.0,-325000.0,-358000.0,-364000.0
InterestExpense,360000.0,325000.0,358000.0,364000.0
NormalizedIncome,-2517000.0,-671000.0,1051000.0,-6224000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2517000.0,-671000.0,1051000.0,-6224000.0
TotalExpenses,169781000.0,177822000.0,174856000.0,159974000.0
TotalOperatingIncomeAsReported,-2917000.0,-844000.0,636000.0,-5450000.0
DilutedAverageShares,57179000.0,56532000.0,58037000.0,
BasicAverageShares,57179000.0,56532000.0,55047000.0,
DilutedEPS,-0.04,-0.01,0.02,
BasicEPS,-0.04,-0.01,0.02,
DilutedNIAvailtoComStockholders,-2517000.0,-671000.0,1051000.0,-6224000.0
NetIncomeCommonStockholders,-2517000.0,-671000.0,1051000.0,-6224000.0
NetIncome,-2517000.0,-671000.0,1051000.0,-6224000.0
NetIncomeIncludingNoncontrollingInterests,-2517000.0,-671000.0,1051000.0,-6224000.0
NetIncomeContinuousOperations,-2517000.0,-671000.0,1051000.0,-6224000.0
TaxProvision,114000.0,141000.0,141000.0,514000.0
PretaxIncome,-2403000.0,-530000.0,1192000.0,-5710000.0
OtherIncomeExpense,874000.0,639000.0,914000.0,104000.0
OtherNonOperatingIncomeExpenses,874000.0,639000.0,914000.0,104000.0
NetNonOperatingInterestIncomeExpense,-360000.0,-325000.0,-358000.0,-364000.0
InterestExpenseNonOperating,360000.0,325000.0,358000.0,364000.0
OperatingIncome,-2917000.0,-844000.0,636000.0,-5450000.0
OperatingExpense,57734000.0,61286000.0,61915000.0,57095000.0
OtherOperatingExpenses,57734000.0,61286000.0,61915000.0,57095000.0
GrossProfit,54817000.0,60442000.0,62551000.0,51645000.0
CostOfRevenue,112047000.0,116536000.0,112941000.0,102879000.0
TotalRevenue,166864000.0,176978000.0,175492000.0,154524000.0
OperatingRevenue,166864000.0,176978000.0,175492000.0,154524000.0
