,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-24202000.0,-41664000.0,-32345000.0,-24456000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-25008000.0,-42059000.0,-32768000.0,-19869000.0
ReconciledDepreciation,727000.0,739000.0,718000.0,791000.0
ReconciledCostOfRevenue,18208000.0,20158000.0,16854000.0,12627000.0
EBITDA,-24202000.0,-41664000.0,-32345000.0,-24456000.0
EBIT,-24929000.0,-42403000.0,-33063000.0,-25247000.0
NormalizedIncome,-25008000.0,-42059000.0,-32768000.0,-19869000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-25008000.0,-42059000.0,-32768000.0,-19869000.0
TotalExpenses,56363000.0,74165000.0,62678000.0,50383000.0
TotalOperatingIncomeAsReported,-24929000.0,-42403000.0,-33063000.0,-20355000.0
DilutedAverageShares,144990000.0,119719000.0,119246000.0,116876471.0
BasicAverageShares,144990000.0,119719000.0,119246000.0,116876471.0
DilutedEPS,-0.17,-0.35,-0.27,-0.17
BasicEPS,-0.17,-0.35,-0.27,-0.17
DilutedNIAvailtoComStockholders,-25008000.0,-42059000.0,-32768000.0,-19869000.0
NetIncomeCommonStockholders,-25008000.0,-42059000.0,-32768000.0,-19869000.0
NetIncome,-25008000.0,-42059000.0,-32768000.0,-19869000.0
NetIncomeIncludingNoncontrollingInterests,-25008000.0,-42059000.0,-32768000.0,-19869000.0
NetIncomeContinuousOperations,-25008000.0,-42059000.0,-32768000.0,-19869000.0
PretaxIncome,-25008000.0,-42059000.0,-32768000.0,-19869000.0
OtherIncomeExpense,-79000.0,344000.0,295000.0,1322000.0
OtherNonOperatingIncomeExpenses,-79000.0,344000.0,295000.0,1322000.0
OperatingIncome,-24929000.0,-42403000.0,-33063000.0,-20355000.0
OperatingExpense,38155000.0,54007000.0,45824000.0,37756000.0
ResearchAndDevelopment,13558000.0,17572000.0,13817000.0,11057000.0
SellingGeneralAndAdministration,24597000.0,36435000.0,32007000.0,26699000.0
SellingAndMarketingExpense,12956000.0,21205000.0,21154000.0,17775000.0
GeneralAndAdministrativeExpense,11641000.0,15230000.0,10853000.0,8924000.0
OtherGandA,11641000.0,15230000.0,10853000.0,8924000.0
GrossProfit,13226000.0,11604000.0,12761000.0,17401000.0
CostOfRevenue,18208000.0,20158000.0,16854000.0,12627000.0
TotalRevenue,31434000.0,31762000.0,29615000.0,30028000.0
OperatingRevenue,31434000.0,31762000.0,29615000.0,30028000.0
