,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.197,0.264,0.277,0.266313
NormalizedEBITDA,97493000.0,184275000.0,83288000.0,95290000.0
NetIncomeFromContinuingOperationNetMinorityInterest,56302000.0,114403000.0,39208000.0,47529000.0
ReconciledDepreciation,15622000.0,15576000.0,15225000.0,15711000.0
ReconciledCostOfRevenue,838131000.0,817565000.0,786132000.0,794959000.0
EBITDA,97493000.0,184275000.0,83288000.0,95290000.0
EBIT,81871000.0,168699000.0,68063000.0,79579000.0
NetInterestIncome,-11786000.0,-13196000.0,-13834000.0,-14798000.0
InterestExpense,11786000.0,13196000.0,13834000.0,14798000.0
NormalizedIncome,56302000.0,114403000.0,39208000.0,47529000.0
NetIncomeFromContinuingAndDiscontinuedOperation,56302000.0,114403000.0,39208000.0,47529000.0
TotalExpenses,1011967000.0,986705000.0,949223000.0,959021000.0
TotalOperatingIncomeAsReported,81047000.0,82367000.0,66625000.0,68192000.0
DilutedAverageShares,180528000.0,181241000.0,182735000.0,183086000.0
BasicAverageShares,178826000.0,179807000.0,181262000.0,181925000.0
DilutedEPS,0.31,0.63,0.21,0.26
BasicEPS,0.31,0.64,0.22,0.26
DilutedNIAvailtoComStockholders,56302000.0,114403000.0,39208000.0,47529000.0
NetIncomeCommonStockholders,56302000.0,114403000.0,39208000.0,47529000.0
NetIncome,56302000.0,114403000.0,39208000.0,47529000.0
NetIncomeIncludingNoncontrollingInterests,56302000.0,114403000.0,39208000.0,47529000.0
NetIncomeContinuousOperations,56302000.0,114403000.0,39208000.0,47529000.0
TaxProvision,13783000.0,41100000.0,15021000.0,17252000.0
PretaxIncome,70085000.0,155503000.0,54229000.0,64781000.0
OtherIncomeExpense,824000.0,86332000.0,1438000.0,11387000.0
OtherNonOperatingIncomeExpenses,-449000.0,84935000.0,1000.0,10327000.0
EarningsFromEquityInterest,1273000.0,1397000.0,1437000.0,1060000.0
NetNonOperatingInterestIncomeExpense,-11786000.0,-13196000.0,-13834000.0,-14798000.0
InterestExpenseNonOperating,11786000.0,13196000.0,13834000.0,14798000.0
OperatingIncome,81047000.0,82367000.0,66625000.0,68192000.0
OperatingExpense,173219000.0,168462000.0,162380000.0,162889000.0
DepreciationAmortizationDepletionIncomeStatement,15005000.0,14898000.0,14514000.0,14538000.0
DepreciationAndAmortizationInIncomeStatement,15005000.0,14898000.0,14514000.0,14538000.0
SellingGeneralAndAdministration,158214000.0,153564000.0,147866000.0,148351000.0
GrossProfit,254266000.0,250829000.0,229005000.0,231081000.0
CostOfRevenue,838748000.0,818243000.0,786843000.0,796132000.0
TotalRevenue,1093014000.0,1069072000.0,1015848000.0,1027213000.0
OperatingRevenue,1093014000.0,1069072000.0,1015848000.0,1027213000.0
