,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-32285000.0,-34900000.0,-39326000.0,-21532000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-37308000.0,-39845000.0,-44255000.0,-26413000.0
ReconciledDepreciation,592000.0,587000.0,593000.0,606000.0
EBITDA,-32285000.0,-34900000.0,-39326000.0,-21532000.0
EBIT,-32877000.0,-35487000.0,-39919000.0,-22138000.0
NetInterestIncome,423000.0,295000.0,150000.0,-412000.0
InterestExpense,4431000.0,4358000.0,4336000.0,4251000.0
InterestIncome,4854000.0,4653000.0,4486000.0,3839000.0
NormalizedIncome,-37308000.0,-39845000.0,-44255000.0,-26413000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-37308000.0,-39845000.0,-44255000.0,-26413000.0
TotalExpenses,41050000.0,43603000.0,45775000.0,32781000.0
TotalOperatingIncomeAsReported,-37732000.0,-40143000.0,-44401000.0,-25973000.0
DilutedAverageShares,26546000.0,26629000.0,27953000.0,28446000.0
BasicAverageShares,26546000.0,26629000.0,27953000.0,28446000.0
DilutedEPS,-1.41,-1.5,-1.58,-0.93
BasicEPS,-1.41,-1.5,-1.58,-0.93
DilutedNIAvailtoComStockholders,-37308000.0,-39845000.0,-44255000.0,-26413000.0
NetIncomeCommonStockholders,-37308000.0,-39845000.0,-44255000.0,-26413000.0
NetIncome,-37308000.0,-39845000.0,-44255000.0,-26413000.0
NetIncomeIncludingNoncontrollingInterests,-37308000.0,-39845000.0,-44255000.0,-26413000.0
NetIncomeContinuousOperations,-37308000.0,-39845000.0,-44255000.0,-26413000.0
PretaxIncome,-37308000.0,-39845000.0,-44255000.0,-26389000.0
OtherIncomeExpense,1000.0,3000.0,-4000.0,-4000.0
OtherNonOperatingIncomeExpenses,1000.0,3000.0,-4000.0,-4000.0
NetNonOperatingInterestIncomeExpense,423000.0,295000.0,150000.0,-412000.0
InterestExpenseNonOperating,4431000.0,4358000.0,4336000.0,4251000.0
InterestIncomeNonOperating,4854000.0,4653000.0,4486000.0,3839000.0
OperatingIncome,-37732000.0,-40143000.0,-44401000.0,-25973000.0
OperatingExpense,41050000.0,43603000.0,45775000.0,32781000.0
ResearchAndDevelopment,30878000.0,32923000.0,34957000.0,23374000.0
SellingGeneralAndAdministration,10172000.0,10680000.0,10818000.0,9407000.0
GeneralAndAdministrativeExpense,10172000.0,10680000.0,10818000.0,9407000.0
OtherGandA,10172000.0,10680000.0,10818000.0,9407000.0
TotalRevenue,3318000.0,3460000.0,1374000.0,6808000.0
OperatingRevenue,3318000.0,3460000.0,1374000.0,6808000.0
