,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-1000000.0,0.0,660000.0,-4773584.90566
TaxRateForCalcs,0.25,0.26,0.22,0.207547
NormalizedEBITDA,376000000.0,402000000.0,310000000.0,208000000.0
TotalUnusualItems,-4000000.0,0.0,3000000.0,-23000000.0
TotalUnusualItemsExcludingGoodwill,-4000000.0,0.0,3000000.0,-23000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,249000000.0,263000000.0,205000000.0,117000000.0
ReconciledCostOfRevenue,1235000000.0,1358000000.0,1310000000.0,1378000000.0
EBITDA,372000000.0,402000000.0,313000000.0,185000000.0
EBIT,372000000.0,402000000.0,313000000.0,185000000.0
NetInterestIncome,-26000000.0,-28000000.0,-28000000.0,-26000000.0
InterestExpense,26000000.0,28000000.0,28000000.0,26000000.0
NormalizedIncome,252000000.0,263000000.0,202660000.0,135226415.09434
NetIncomeFromContinuingAndDiscontinuedOperation,249000000.0,263000000.0,205000000.0,117000000.0
TotalExpenses,1599000000.0,1727000000.0,1667000000.0,1715000000.0
TotalOperatingIncomeAsReported,383000000.0,403000000.0,315000000.0,185000000.0
DilutedAverageShares,226000000.0,226000000.0,227000000.0,227000000.0
BasicAverageShares,225000000.0,225000000.0,226000000.0,225300000.0
DilutedEPS,1.1,1.16,0.9,0.51
BasicEPS,1.11,1.17,0.91,0.510431
DilutedNIAvailtoComStockholders,249000000.0,263000000.0,205000000.0,114000000.0
NetIncomeCommonStockholders,249000000.0,263000000.0,205000000.0,114000000.0
OtherunderPreferredStockDividend,0.0,0.0,0.0,3000000.0
NetIncome,249000000.0,263000000.0,205000000.0,117000000.0
MinorityInterests,-11000000.0,-15000000.0,-16000000.0,-9000000.0
NetIncomeIncludingNoncontrollingInterests,260000000.0,278000000.0,221000000.0,126000000.0
NetIncomeContinuousOperations,260000000.0,278000000.0,221000000.0,126000000.0
TaxProvision,86000000.0,96000000.0,64000000.0,33000000.0
PretaxIncome,346000000.0,374000000.0,285000000.0,159000000.0
OtherIncomeExpense,-8000000.0,2000000.0,1000000.0,-23000000.0
OtherNonOperatingIncomeExpenses,-3000000.0,2000000.0,-2000000.0,0.0
SpecialIncomeCharges,0.0,0.0,0.0,-26000000.0
GainOnSaleOfBusiness,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
EarningsFromEquityInterest,-1000000.0,,,0.0
GainOnSaleOfSecurity,-4000000.0,,3000000.0,3000000.0
NetNonOperatingInterestIncomeExpense,-26000000.0,-28000000.0,-28000000.0,-26000000.0
InterestExpenseNonOperating,26000000.0,28000000.0,28000000.0,26000000.0
OperatingIncome,380000000.0,400000000.0,312000000.0,208000000.0
OperatingExpense,364000000.0,369000000.0,357000000.0,337000000.0
SellingGeneralAndAdministration,364000000.0,369000000.0,357000000.0,337000000.0
GeneralAndAdministrativeExpense,364000000.0,369000000.0,357000000.0,337000000.0
OtherGandA,361000000.0,366000000.0,354000000.0,334000000.0
SalariesAndWages,3000000.0,3000000.0,3000000.0,3000000.0
GrossProfit,744000000.0,769000000.0,669000000.0,545000000.0
CostOfRevenue,1235000000.0,1358000000.0,1310000000.0,1378000000.0
TotalRevenue,1979000000.0,2127000000.0,1979000000.0,1923000000.0
OperatingRevenue,1979000000.0,2127000000.0,1979000000.0,1923000000.0
