,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,186392.0,0.0,0.0
TaxRateForCalcs,0.188,0.184,0.368,0.283484
NormalizedEBITDA,-1211000.0,3023000.0,5042000.0,13110000.0
TotalUnusualItems,0.0,1013000.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,1013000.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2591000.0,2076000.0,1445000.0,5553000.0
ReconciledDepreciation,2593000.0,2569000.0,2340000.0,2577000.0
ReconciledCostOfRevenue,42173000.0,47686000.0,50501000.0,56783000.0
EBITDA,-1211000.0,4036000.0,5042000.0,13110000.0
EBIT,-3804000.0,1467000.0,2702000.0,10533000.0
NetInterestIncome,923000.0,,,
InterestIncome,923000.0,,,
NormalizedIncome,-2591000.0,1249392.0,1445000.0,5553000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2591000.0,2076000.0,1445000.0,5026000.0
TotalExpenses,91021000.0,99052000.0,104996000.0,114316000.0
TotalOperatingIncomeAsReported,-3804000.0,2480000.0,2702000.0,6703000.0
DilutedAverageShares,8736096.0,8822031.0,8897003.0,9138182.0
BasicAverageShares,8736096.0,8810178.0,8867881.0,9138182.0
DilutedEPS,-0.3,0.24,0.16,0.55
BasicEPS,-0.3,0.24,0.16,0.55
DilutedNIAvailtoComStockholders,-2591000.0,2076000.0,1445000.0,5026000.0
AverageDilutionEarnings,,,0.0,
NetIncomeCommonStockholders,-2591000.0,2076000.0,1445000.0,5026000.0
NetIncome,-2591000.0,2076000.0,1445000.0,5026000.0
NetIncomeIncludingNoncontrollingInterests,-2591000.0,2076000.0,1445000.0,5026000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,-527000.0
NetIncomeContinuousOperations,-2591000.0,2076000.0,1445000.0,5553000.0
TaxProvision,-599000.0,468000.0,842000.0,2197000.0
PretaxIncome,-3190000.0,2544000.0,2287000.0,7750000.0
OtherIncomeExpense,-309000.0,1077000.0,-415000.0,783000.0
OtherNonOperatingIncomeExpenses,-309000.0,64000.0,-415000.0,783000.0
SpecialIncomeCharges,0.0,1013000.0,,0.0
GainOnSaleOfPPE,0.0,,,0.0
RestructuringAndMergernAcquisition,0.0,-1013000.0,,
NetNonOperatingInterestIncomeExpense,923000.0,,,
InterestIncomeNonOperating,923000.0,,,
OperatingIncome,-3804000.0,1467000.0,2702000.0,6703000.0
OperatingExpense,48848000.0,51366000.0,54495000.0,57533000.0
SellingGeneralAndAdministration,48848000.0,51366000.0,54495000.0,57533000.0
GrossProfit,45044000.0,52833000.0,57197000.0,64236000.0
CostOfRevenue,42173000.0,47686000.0,50501000.0,56783000.0
TotalRevenue,87217000.0,100519000.0,107698000.0,121019000.0
OperatingRevenue,87217000.0,100519000.0,107698000.0,121019000.0
