,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,1152000.0,3995000.0,2016000.0,3556000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-4972000.0,6835000.0,355000.0,483000.0
ReconciledDepreciation,2136000.0,2119000.0,2182000.0,2232000.0
ReconciledCostOfRevenue,12474000.0,10576000.0,10047000.0,9883000.0
EBITDA,1152000.0,3995000.0,2016000.0,3556000.0
EBIT,-984000.0,1876000.0,-166000.0,1324000.0
NetInterestIncome,2018000.0,1071000.0,911000.0,-250000.0
InterestIncome,2018000.0,1071000.0,911000.0,
NormalizedIncome,-4972000.0,6835000.0,355000.0,483000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-4972000.0,6835000.0,355000.0,483000.0
TotalExpenses,43334000.0,39725000.0,40925000.0,39199000.0
DilutedAverageShares,38187000.0,39076000.0,38859000.0,38276000.0
BasicAverageShares,38187000.0,37859000.0,37737000.0,37379000.0
DilutedEPS,-0.13,0.17,0.01,0.01
BasicEPS,-0.13,0.18,0.01,0.01
DilutedNIAvailtoComStockholders,-4972000.0,6835000.0,355000.0,483000.0
NetIncomeCommonStockholders,-4972000.0,6835000.0,355000.0,483000.0
NetIncome,-4972000.0,6835000.0,355000.0,483000.0
NetIncomeIncludingNoncontrollingInterests,-4972000.0,6835000.0,355000.0,483000.0
NetIncomeContinuousOperations,-4972000.0,6835000.0,355000.0,483000.0
TaxProvision,6006000.0,-3888000.0,390000.0,591000.0
PretaxIncome,1034000.0,2947000.0,745000.0,1074000.0
NetNonOperatingInterestIncomeExpense,2018000.0,1071000.0,911000.0,-250000.0
TotalOtherFinanceCost,,,,250000.0
InterestIncomeNonOperating,2018000.0,1071000.0,911000.0,
OperatingIncome,-984000.0,1876000.0,-166000.0,1324000.0
OperatingExpense,29052000.0,27356000.0,29021000.0,27408000.0
DepreciationAmortizationDepletionIncomeStatement,328000.0,326000.0,325000.0,324000.0
DepreciationAndAmortizationInIncomeStatement,328000.0,326000.0,325000.0,324000.0
Amortization,328000.0,326000.0,325000.0,324000.0
AmortizationOfIntangiblesIncomeStatement,328000.0,326000.0,325000.0,324000.0
ResearchAndDevelopment,13113000.0,12264000.0,13051000.0,14360000.0
SellingGeneralAndAdministration,15611000.0,14766000.0,15645000.0,12724000.0
GrossProfit,28068000.0,29232000.0,28855000.0,28732000.0
CostOfRevenue,14282000.0,12369000.0,11904000.0,11791000.0
TotalRevenue,42350000.0,41601000.0,40759000.0,40523000.0
OperatingRevenue,42350000.0,41601000.0,40759000.0,40523000.0
