,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,382698000.0,398519000.0,284856000.0,365139000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4363000.0,-45618000.0,47330000.0,2647000.0
ReconciledDepreciation,323391000.0,313473000.0,319549000.0,322513000.0
ReconciledCostOfRevenue,171165000.0,172061000.0,203129000.0,185458000.0
EBITDA,382698000.0,398519000.0,284856000.0,365139000.0
EBIT,59307000.0,85046000.0,-34693000.0,42626000.0
NetInterestIncome,-26632000.0,-27231000.0,-27680000.0,-26402000.0
InterestExpense,27887000.0,28246000.0,28100000.0,26690000.0
InterestIncome,1255000.0,1015000.0,420000.0,288000.0
NormalizedIncome,4363000.0,-45618000.0,47330000.0,2647000.0
NetIncomeFromContinuingAndDiscontinuedOperation,4363000.0,-45618000.0,47330000.0,2647000.0
TotalExpenses,921046000.0,895132000.0,1051174000.0,948121000.0
TotalOperatingIncomeAsReported,58052000.0,84031000.0,-35113000.0,42338000.0
DilutedAverageShares,56852000.0,55242000.0,56437000.0,56468000.0
BasicAverageShares,55485000.0,55242000.0,55157000.0,52271000.0
DilutedEPS,0.08,-0.83,0.84,0.05
BasicEPS,0.08,-0.83,0.86,0.05
DilutedNIAvailtoComStockholders,4363000.0,-45618000.0,47330000.0,2647000.0
NetIncomeCommonStockholders,4363000.0,-45618000.0,47330000.0,2647000.0
NetIncome,4363000.0,-45618000.0,47330000.0,2647000.0
NetIncomeIncludingNoncontrollingInterests,4363000.0,-45618000.0,47330000.0,2647000.0
NetIncomeContinuousOperations,4363000.0,-45618000.0,47330000.0,2647000.0
TaxProvision,27057000.0,102418000.0,-110123000.0,13289000.0
PretaxIncome,31420000.0,56800000.0,-62793000.0,15936000.0
NetNonOperatingInterestIncomeExpense,-26632000.0,-27231000.0,-27680000.0,-26402000.0
InterestExpenseNonOperating,27887000.0,28246000.0,28100000.0,26690000.0
InterestIncomeNonOperating,1255000.0,1015000.0,420000.0,288000.0
OperatingIncome,58052000.0,84031000.0,-35113000.0,42338000.0
OperatingExpense,439114000.0,422195000.0,541377000.0,453021000.0
OtherOperatingExpenses,220512000.0,208887000.0,324281000.0,247363000.0
DepreciationAmortizationDepletionIncomeStatement,12624000.0,12597000.0,12881000.0,12871000.0
DepreciationAndAmortizationInIncomeStatement,12624000.0,12597000.0,12881000.0,12871000.0
SellingGeneralAndAdministration,205978000.0,200711000.0,204215000.0,192787000.0
GeneralAndAdministrativeExpense,205978000.0,200711000.0,204215000.0,192787000.0
OtherGandA,53898000.0,48810000.0,47726000.0,45197000.0
SalariesAndWages,152080000.0,151901000.0,156489000.0,147590000.0
GrossProfit,497166000.0,506226000.0,506264000.0,495359000.0
CostOfRevenue,481932000.0,472937000.0,509797000.0,495100000.0
TotalRevenue,979098000.0,979163000.0,1016061000.0,990459000.0
OperatingRevenue,979098000.0,979163000.0,1016061000.0,990459000.0
