,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.176,0.156,0.185,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,551994000.0,601274000.0,85812000.0,557854000.0
ReconciledDepreciation,9011000.0,9066000.0,12996000.0,14809000.0
NetInterestIncome,-1466000.0,40409000.0,-13956000.0,2303000.0
InterestExpense,110599000.0,108096000.0,104441000.0,100329000.0
InterestIncome,109133000.0,148505000.0,90485000.0,102632000.0
NormalizedIncome,551994000.0,601274000.0,85812000.0,557854000.0
NetIncomeFromContinuingAndDiscontinuedOperation,551994000.0,601274000.0,85812000.0,557854000.0
DilutedAverageShares,758046096.0,758548248.0,746643929.0,742929727.0
BasicAverageShares,757958602.0,758479943.0,746064922.0,742742919.0
DilutedEPS,0.73,0.79,0.11,0.75
BasicEPS,0.73,0.79,0.12,0.75
DilutedNIAvailtoComStockholders,551994000.0,601274000.0,85812000.0,557854000.0
NetIncomeCommonStockholders,551994000.0,601274000.0,85812000.0,557854000.0
NetIncome,551994000.0,601274000.0,85812000.0,557854000.0
MinorityInterests,-368748000.0,-602433000.0,-124869000.0,-185487000.0
NetIncomeIncludingNoncontrollingInterests,920742000.0,1203707000.0,210681000.0,743341000.0
NetIncomeContinuousOperations,920742000.0,1203707000.0,210681000.0,743341000.0
TaxProvision,196560000.0,223269000.0,47675000.0,-141146000.0
PretaxIncome,1117302000.0,1426976000.0,258356000.0,602195000.0
GainOnSaleOfSecurity,498925000.0,637419000.0,826016000.0,489561000.0
OperatingExpense,1018388000.0,1036541000.0,1043286000.0,916326000.0
OtherOperatingExpenses,,-7095000.0,5208000.0,-21535000.0
SellingGeneralAndAdministration,318120000.0,306619000.0,321793000.0,310871000.0
GeneralAndAdministrativeExpense,318120000.0,306619000.0,321793000.0,310871000.0
TotalRevenue,2135690000.0,2463517000.0,1301642000.0,1518521000.0
OperatingRevenue,2135690000.0,2463517000.0,1301642000.0,1518521000.0
