,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.100269,0.25,0.088617,0.097003
NormalizedEBITDA,4997000000.0,1529000000.0,4334000000.0,2963000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4615000000.0,631000000.0,3375000000.0,2057000000.0
ReconciledCostOfRevenue,2467000000.0,2007000000.0,1637000000.0,1199000000.0
EBITDA,4997000000.0,1529000000.0,4334000000.0,2963000000.0
EBIT,4997000000.0,1529000000.0,4334000000.0,2963000000.0
NetInterestIncome,14000000.0,-42000000.0,-45000000.0,31000000.0
InterestExpense,529000000.0,555000000.0,486000000.0,427000000.0
InterestIncome,543000000.0,513000000.0,441000000.0,458000000.0
NormalizedIncome,4615000000.0,631000000.0,3375000000.0,2057000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,4615000000.0,631000000.0,3375000000.0,2057000000.0
TotalExpenses,9831000000.0,8270000000.0,6957000000.0,4649000000.0
TotalOperatingIncomeAsReported,3909000000.0,2977000000.0,2241000000.0,-240000000.0
DilutedAverageShares,674134652.0,671942381.0,672743729.0,658660803.0
BasicAverageShares,654146029.0,653392956.0,651849468.0,658660803.0
DilutedEPS,6.84,0.94,5.02,3.12
BasicEPS,7.05,0.97,5.18,3.17
DilutedNIAvailtoComStockholders,4615000000.0,631000000.0,3375000000.0,2057000000.0
NetIncomeCommonStockholders,4615000000.0,631000000.0,3375000000.0,2057000000.0
NetIncome,4615000000.0,631000000.0,3375000000.0,2057000000.0
MinorityInterests,-23000000.0,-17000000.0,1000000.0,-23000000.0
NetIncomeIncludingNoncontrollingInterests,4638000000.0,648000000.0,3374000000.0,2080000000.0
NetIncomeContinuousOperations,4638000000.0,648000000.0,3374000000.0,2080000000.0
EarningsFromEquityInterestNetOfTax,618000000.0,236000000.0,-133000000.0,-210000000.0
TaxProvision,448000000.0,562000000.0,341000000.0,246000000.0
PretaxIncome,4468000000.0,974000000.0,3848000000.0,2536000000.0
OtherIncomeExpense,545000000.0,-1961000000.0,1652000000.0,2127000000.0
OtherNonOperatingIncomeExpenses,545000000.0,-1961000000.0,1652000000.0,649000000.0
NetNonOperatingInterestIncomeExpense,14000000.0,-42000000.0,-45000000.0,31000000.0
InterestExpenseNonOperating,529000000.0,555000000.0,486000000.0,427000000.0
InterestIncomeNonOperating,543000000.0,513000000.0,441000000.0,458000000.0
OperatingIncome,3909000000.0,2977000000.0,2241000000.0,378000000.0
OperatingExpense,7364000000.0,6263000000.0,5320000000.0,3450000000.0
ResearchAndDevelopment,3577000000.0,2953000000.0,2674000000.0,2104000000.0
SellingGeneralAndAdministration,3787000000.0,3310000000.0,2646000000.0,1964000000.0
SellingAndMarketingExpense,2759000000.0,2355000000.0,1755000000.0,1148000000.0
GeneralAndAdministrativeExpense,1028000000.0,955000000.0,891000000.0,816000000.0
OtherGandA,1028000000.0,955000000.0,891000000.0,816000000.0
GrossProfit,11273000000.0,9240000000.0,7561000000.0,3828000000.0
CostOfRevenue,2467000000.0,2007000000.0,1637000000.0,1199000000.0
TotalRevenue,13740000000.0,11247000000.0,9198000000.0,5027000000.0
ExciseTaxes,11000000.0,15000000.0,13000000.0,4000000.0
OperatingRevenue,12875000000.0,10405000000.0,8467000000.0,4334000000.0
