,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.212,0.197,0.176,0.146465
NormalizedEBITDA,150424000.0,135960000.0,109056000.0,80799000.0
NetIncomeFromContinuingOperationNetMinorityInterest,91974000.0,81969000.0,62481000.0,42005000.0
ReconciledDepreciation,24547000.0,24233000.0,23856000.0,22768000.0
ReconciledCostOfRevenue,192336000.0,186224000.0,211235000.0,200525000.0
EBITDA,150424000.0,135960000.0,109056000.0,80799000.0
EBIT,125876000.0,111727000.0,85200000.0,58031000.0
NetInterestIncome,-9175000.0,-9696000.0,-9415000.0,-8818000.0
InterestExpense,9175000.0,9696000.0,9415000.0,8818000.0
NormalizedIncome,91974000.0,81969000.0,62481000.0,42005000.0
NetIncomeFromContinuingAndDiscontinuedOperation,91974000.0,81969000.0,62481000.0,42005000.0
TotalExpenses,236940000.0,231663000.0,258411000.0,246468000.0
TotalOperatingIncomeAsReported,121116000.0,106053000.0,80670000.0,54941000.0
DilutedAverageShares,42058000.0,42053000.0,41977000.0,41932000.0
BasicAverageShares,41680000.0,41678000.0,41632000.0,41600000.0
DilutedEPS,2.19,1.95,1.49,1.0
BasicEPS,2.21,1.97,1.5,1.01
DilutedNIAvailtoComStockholders,91974000.0,81969000.0,62481000.0,42005000.0
NetIncomeCommonStockholders,91974000.0,81969000.0,62481000.0,42005000.0
NetIncome,91974000.0,81969000.0,62481000.0,42005000.0
NetIncomeIncludingNoncontrollingInterests,91974000.0,81969000.0,62481000.0,42005000.0
NetIncomeContinuousOperations,91974000.0,81969000.0,62481000.0,42005000.0
TaxProvision,24727000.0,20062000.0,13304000.0,7208000.0
PretaxIncome,116701000.0,102031000.0,75785000.0,49213000.0
OtherIncomeExpense,4760000.0,5674000.0,4530000.0,3090000.0
OtherNonOperatingIncomeExpenses,4760000.0,5674000.0,4530000.0,3090000.0
NetNonOperatingInterestIncomeExpense,-9175000.0,-9696000.0,-9415000.0,-8818000.0
InterestExpenseNonOperating,9175000.0,9696000.0,9415000.0,8818000.0
OperatingIncome,121116000.0,106053000.0,80670000.0,54941000.0
OperatingExpense,44605000.0,45438000.0,47176000.0,45943000.0
OtherOperatingExpenses,15863000.0,16870000.0,18699000.0,18737000.0
OtherTaxes,4194000.0,4336000.0,4621000.0,4438000.0
DepreciationAmortizationDepletionIncomeStatement,24548000.0,24232000.0,23856000.0,22768000.0
DepreciationAndAmortizationInIncomeStatement,24548000.0,24232000.0,23856000.0,22768000.0
GrossProfit,165721000.0,151491000.0,127846000.0,100884000.0
CostOfRevenue,192335000.0,186225000.0,211235000.0,200525000.0
TotalRevenue,358056000.0,337716000.0,339081000.0,301409000.0
OperatingRevenue,358056000.0,337716000.0,339081000.0,301409000.0
