,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.122307,0.121824,0.122165,0.12236
NormalizedEBITDA,1474000000.0,1577000000.0,1401000000.0,1411000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1168000000.0,1298000000.0,1148000000.0,1151000000.0
ReconciledCostOfRevenue,4227000000.0,4789000000.0,4689000000.0,4978000000.0
EBITDA,1474000000.0,1577000000.0,1401000000.0,1411000000.0
EBIT,1474000000.0,1577000000.0,1401000000.0,1411000000.0
NetInterestIncome,238000000.0,223000000.0,203000000.0,186000000.0
InterestExpense,35000000.0,42000000.0,34000000.0,38000000.0
InterestIncome,273000000.0,265000000.0,237000000.0,224000000.0
NormalizedIncome,1168000000.0,1298000000.0,1148000000.0,1151000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1168000000.0,1298000000.0,1148000000.0,1151000000.0
TotalExpenses,5495000000.0,6044000000.0,5918000000.0,6023000000.0
TotalOperatingIncomeAsReported,1425000000.0,1539000000.0,1381000000.0,1388000000.0
DilutedAverageShares,1586685736.0,1584413300.0,1582648934.0,1587707675.0
BasicAverageShares,1567487749.0,1563805466.0,1560345369.0,1571486752.0
DilutedEPS,0.74,0.82,0.72,0.72
BasicEPS,0.74,0.84,0.74,0.74
DilutedNIAvailtoComStockholders,1168000000.0,1298000000.0,1148000000.0,1151000000.0
NetIncomeCommonStockholders,1168000000.0,1298000000.0,1148000000.0,1151000000.0
NetIncome,1168000000.0,1298000000.0,1148000000.0,1151000000.0
MinorityInterests,-95000000.0,-50000000.0,-52000000.0,-54000000.0
NetIncomeIncludingNoncontrollingInterests,1263000000.0,1348000000.0,1200000000.0,1205000000.0
NetIncomeContinuousOperations,1263000000.0,1348000000.0,1200000000.0,1205000000.0
TaxProvision,176000000.0,187000000.0,167000000.0,168000000.0
PretaxIncome,1439000000.0,1535000000.0,1367000000.0,1373000000.0
OtherIncomeExpense,127000000.0,70000000.0,78000000.0,-215000000.0
OtherNonOperatingIncomeExpenses,78000000.0,32000000.0,58000000.0,-420000000.0
EarningsFromEquityInterest,49000000.0,38000000.0,20000000.0,16000000.0
NetNonOperatingInterestIncomeExpense,238000000.0,223000000.0,203000000.0,186000000.0
InterestExpenseNonOperating,35000000.0,42000000.0,34000000.0,38000000.0
InterestIncomeNonOperating,273000000.0,265000000.0,237000000.0,224000000.0
OperatingIncome,1074000000.0,1242000000.0,1086000000.0,1402000000.0
OperatingExpense,1268000000.0,1255000000.0,1229000000.0,1045000000.0
SellingGeneralAndAdministration,1268000000.0,1255000000.0,1229000000.0,1361000000.0
SellingAndMarketingExpense,219000000.0,211000000.0,212000000.0,266000000.0
GeneralAndAdministrativeExpense,1049000000.0,1044000000.0,1017000000.0,1095000000.0
OtherGandA,1049000000.0,1044000000.0,1017000000.0,1095000000.0
GrossProfit,2342000000.0,2497000000.0,2315000000.0,2447000000.0
CostOfRevenue,4227000000.0,4789000000.0,4689000000.0,4978000000.0
TotalRevenue,6569000000.0,7286000000.0,7004000000.0,7425000000.0
OperatingRevenue,6569000000.0,7286000000.0,7004000000.0,7425000000.0
