,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.000906,0.21,0.015291
NormalizedEBITDA,-1010000.0,-1285000.0,-1890000.0,-2347000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-1881000.0,-2205000.0,-2858000.0,-3220000.0
ReconciledDepreciation,900000.0,927000.0,900000.0,930000.0
ReconciledCostOfRevenue,8460000.0,9551000.0,10126000.0,14021000.0
EBITDA,-1010000.0,-1285000.0,-1890000.0,-2347000.0
EBIT,-1910000.0,-2212000.0,-2790000.0,-3277000.0
NetInterestIncome,34000.0,16000.0,18000.0,26000.0
InterestIncome,34000.0,16000.0,18000.0,26000.0
NormalizedIncome,-1881000.0,-2205000.0,-2858000.0,-3220000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-1881000.0,-2205000.0,-2858000.0,-3220000.0
TotalExpenses,15606000.0,18042000.0,19234000.0,23166000.0
TotalOperatingIncomeAsReported,-1910000.0,-2212000.0,-2790000.0,-3277000.0
DilutedAverageShares,10430000.0,10413000.0,10266000.0,10225000.0
BasicAverageShares,10430000.0,10413000.0,10266000.0,10225000.0
DilutedEPS,-0.18,-0.21,-0.28,-0.31
BasicEPS,-0.18,-0.21,-0.28,-0.31
DilutedNIAvailtoComStockholders,-1881000.0,-2205000.0,-2858000.0,-3220000.0
NetIncomeCommonStockholders,-1881000.0,-2205000.0,-2858000.0,-3220000.0
NetIncome,-1881000.0,-2205000.0,-2858000.0,-3220000.0
NetIncomeIncludingNoncontrollingInterests,-1881000.0,-2205000.0,-2858000.0,-3220000.0
NetIncomeContinuousOperations,-1881000.0,-2205000.0,-2858000.0,-3220000.0
TaxProvision,4000.0,-2000.0,82000.0,-50000.0
PretaxIncome,-1877000.0,-2207000.0,-2776000.0,-3270000.0
OtherIncomeExpense,-1000.0,-11000.0,-4000.0,-19000.0
OtherNonOperatingIncomeExpenses,-1000.0,-11000.0,-4000.0,-19000.0
SpecialIncomeCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,34000.0,16000.0,18000.0,26000.0
InterestIncomeNonOperating,34000.0,16000.0,18000.0,26000.0
OperatingIncome,-1910000.0,-2212000.0,-2790000.0,-3277000.0
OperatingExpense,7146000.0,8491000.0,9108000.0,9145000.0
ResearchAndDevelopment,2298000.0,2590000.0,2449000.0,2228000.0
SellingGeneralAndAdministration,4848000.0,5901000.0,6659000.0,6917000.0
SellingAndMarketingExpense,1704000.0,2305000.0,2866000.0,2622000.0
GeneralAndAdministrativeExpense,3144000.0,3596000.0,3793000.0,4295000.0
OtherGandA,3144000.0,3596000.0,3793000.0,4295000.0
GrossProfit,5236000.0,6279000.0,6318000.0,5868000.0
CostOfRevenue,8460000.0,9551000.0,10126000.0,14021000.0
TotalRevenue,13696000.0,15830000.0,16444000.0,19889000.0
OperatingRevenue,13696000.0,15830000.0,16444000.0,19889000.0
