,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,112393000.0,112582000.0,148249000.0,167737000.0
NetIncomeFromContinuingOperationNetMinorityInterest,14716000.0,17484000.0,54845000.0,77956000.0
ReconciledDepreciation,66905000.0,66148000.0,65219000.0,64181000.0
ReconciledCostOfRevenue,148237000.0,141244000.0,192928000.0,243813000.0
EBITDA,112393000.0,112582000.0,148249000.0,167737000.0
EBIT,45488000.0,46434000.0,83030000.0,103556000.0
NetInterestIncome,-34558000.0,-34760000.0,-34813000.0,-27242000.0
InterestExpense,34558000.0,34760000.0,34813000.0,31113000.0
NormalizedIncome,14716000.0,17484000.0,54845000.0,77956000.0
NetIncomeFromContinuingAndDiscontinuedOperation,14716000.0,17484000.0,54845000.0,77956000.0
TotalExpenses,341539000.0,336129000.0,398030000.0,446561000.0
TotalOperatingIncomeAsReported,38087000.0,43808000.0,76601000.0,63588000.0
DilutedAverageShares,76761000.0,76131000.0,75275000.0,
BasicAverageShares,76734000.0,75983000.0,75169000.0,
DilutedEPS,0.19,0.23,0.73,
BasicEPS,0.19,0.23,0.73,
DilutedNIAvailtoComStockholders,14716000.0,17484000.0,54845000.0,77956000.0
NetIncomeCommonStockholders,14716000.0,17484000.0,54845000.0,77956000.0
NetIncome,14716000.0,17484000.0,54845000.0,77956000.0
NetIncomeIncludingNoncontrollingInterests,14716000.0,17484000.0,54845000.0,77956000.0
NetIncomeContinuousOperations,14716000.0,17484000.0,54845000.0,77956000.0
TaxProvision,-3786000.0,-5810000.0,-6628000.0,-5513000.0
PretaxIncome,10930000.0,11674000.0,48217000.0,72443000.0
OtherIncomeExpense,7401000.0,2626000.0,6429000.0,36097000.0
OtherNonOperatingIncomeExpenses,7401000.0,2626000.0,6429000.0,-19099000.0
NetNonOperatingInterestIncomeExpense,-34558000.0,-34760000.0,-34813000.0,-27242000.0
InterestExpenseNonOperating,34558000.0,34760000.0,34813000.0,31113000.0
OperatingIncome,38087000.0,43808000.0,76601000.0,63588000.0
OperatingExpense,193257000.0,194885000.0,205102000.0,202748000.0
OtherOperatingExpenses,103117000.0,103820000.0,105989000.0,111151000.0
OtherTaxes,23280000.0,24917000.0,33894000.0,27416000.0
DepreciationAmortizationDepletionIncomeStatement,66860000.0,66148000.0,65219000.0,64181000.0
DepreciationAndAmortizationInIncomeStatement,66860000.0,66148000.0,65219000.0,64181000.0
GrossProfit,231344000.0,238693000.0,281703000.0,266336000.0
CostOfRevenue,148282000.0,141244000.0,192928000.0,243813000.0
TotalRevenue,379626000.0,379937000.0,474631000.0,510149000.0
OperatingRevenue,379626000.0,379937000.0,474631000.0,510149000.0
