,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.249,0.195,0.229,0.277553
NormalizedEBITDA,366300000.0,389900000.0,370800000.0,339500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,132900000.0,168700000.0,143600000.0,117500000.0
ReconciledDepreciation,151900000.0,151200000.0,147200000.0,142200000.0
ReconciledCostOfRevenue,5226400000.0,5407000000.0,5284200000.0,4872400000.0
EBITDA,366300000.0,389900000.0,370800000.0,339500000.0
EBIT,214400000.0,238700000.0,223600000.0,197300000.0
NetInterestIncome,-25700000.0,-26200000.0,-24200000.0,-24000000.0
InterestExpense,25700000.0,26200000.0,24200000.0,24000000.0
NormalizedIncome,132900000.0,168700000.0,143600000.0,117500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,132900000.0,168700000.0,143600000.0,117500000.0
TotalExpenses,5560800000.0,5741000000.0,5608200000.0,5187000000.0
DilutedAverageShares,59075638.0,59366167.0,59558966.0,59600000.0
BasicAverageShares,58766586.0,59133427.0,59316555.0,59078194.0
DilutedEPS,2.25,2.84,2.41,1.97
BasicEPS,2.26,2.85,2.42,1.98889
DilutedNIAvailtoComStockholders,132900000.0,168700000.0,143600000.0,117500000.0
NetIncomeCommonStockholders,132900000.0,168700000.0,143600000.0,117500000.0
NetIncome,132900000.0,168700000.0,143600000.0,117500000.0
MinorityInterests,-19200000.0,-18500000.0,-19800000.0,-19800000.0
NetIncomeIncludingNoncontrollingInterests,152100000.0,187200000.0,163400000.0,137300000.0
NetIncomeContinuousOperations,152100000.0,187200000.0,163400000.0,137300000.0
EarningsFromEquityInterestNetOfTax,10400000.0,16200000.0,9600000.0,12100000.0
TaxProvision,47000000.0,41500000.0,45600000.0,48100000.0
PretaxIncome,188700000.0,212500000.0,199400000.0,173300000.0
OtherIncomeExpense,-5800000.0,-19500000.0,-13700000.0,13400000.0
OtherNonOperatingIncomeExpenses,-5800000.0,-19500000.0,-13700000.0,13400000.0
NetNonOperatingInterestIncomeExpense,-25700000.0,-26200000.0,-24200000.0,-24000000.0
InterestExpenseNonOperating,25700000.0,26200000.0,24200000.0,24000000.0
OperatingIncome,220200000.0,258200000.0,237300000.0,183900000.0
OperatingExpense,198000000.0,198800000.0,192700000.0,187700000.0
DepreciationAmortizationDepletionIncomeStatement,15500000.0,16000000.0,15900000.0,15300000.0
DepreciationAndAmortizationInIncomeStatement,15500000.0,16000000.0,15900000.0,15300000.0
Amortization,15500000.0,16000000.0,15900000.0,15300000.0
AmortizationOfIntangiblesIncomeStatement,15500000.0,16000000.0,15900000.0,15300000.0
SellingGeneralAndAdministration,182500000.0,182800000.0,176800000.0,172400000.0
GrossProfit,418200000.0,457000000.0,430000000.0,371600000.0
CostOfRevenue,5362800000.0,5542200000.0,5415500000.0,4999300000.0
TotalRevenue,5781000000.0,5999200000.0,5845500000.0,5370900000.0
OperatingRevenue,5781000000.0,5999200000.0,5845500000.0,5370900000.0
